name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Sena Yehn,45889375,1,0,Adamantoise,Aether,5095,579,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710150785,Crystal,202,15,UNK
Jet Vermillion,50169213,2,0,Adamantoise,Aether,4270,90,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152249,Crystal,253,36,UNK
Bryn Creature,48133438,3,0,Siren,Aether,3801,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710152864,Crystal,129,0,UNK
Jay Vermillion,20310837,4,0,Adamantoise,Aether,3643,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151186,Crystal,244,3,UNK
Uki Yo,50106047,5,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151787,Crystal,262,7,UNK
Yuelia Divinus,47241149,6,0,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710151531,Crystal,303,0,UNK
Aether Machinist,49581561,7,0,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710153096,Crystal,59,0,UNK
Silanah Sylphrena,45709349,8,0,Midgardsormr,Aether,2953,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710149793,Crystal,156,0,UNK
Crystal Tourist,50957389,9,0,Adamantoise,Aether,2895,109,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152234,Crystal,253,4,UNK
Mi Ly,37964161,10,0,Gilgamesh,Aether,2822,290,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710151809,Crystal,193,8,UNK
In'a Simulation,49942258,11,0,Adamantoise,Aether,2639,190,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710149651,Crystal,146,8,UNK
Tohgado Megado,38365878,12,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152500,Crystal,236,0,UNK
Noga Cosnoh,12058107,13,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710151235,Crystal,543,22,UNK
Aibertain Mando,32541700,14,0,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710149804,Crystal,557,20,UNK
Merlin Emryss,9605720,15,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710152530,Crystal,185,0,UNK
Agreed Indeed,35442337,16,19,Cactuar,Aether,2102,200,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710151792,Crystal,213,15,UNK
S'jay Sharks,18807626,17,16,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710153066,Crystal,126,1,UNK
Eve Belle,24747433,18,17,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710150288,Crystal,77,0,UNK
Sarah Montcroix,21257525,19,18,Siren,Aether,1911,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710149723,Crystal,171,1,UNK
Akari Tsuki,46655701,20,0,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151794,Crystal,104,0,UNK
Celesse Archon,5403993,21,0,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710152763,Crystal,146,0,UNK
Say So,37496286,22,0,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710152954,Crystal,74,0,UNK
Lynvara Stacia,14851122,23,0,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710150086,Crystal,159,0,UNK
Yan Shua,33322665,24,26,Gilgamesh,Aether,1723,116,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710149731,Crystal,114,10,UNK
Phantom Rush,43189387,25,24,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710153097,Crystal,61,0,UNK
