name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1716026804,Crystal,665,0,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716026261,Crystal,277,3,UNK
Bryn Creature,48133438,3,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716025271,Crystal,114,0,UNK
Medoh Meshi,21944401,4,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716025831,Crystal,380,0,UNK
Evil Kitten,50007957,5,0,Midgardsormr,Aether,3046,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716025366,Crystal,83,7,UNK
Duck Lunari,25605118,6,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1716024735,Crystal,412,0,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,2893,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716027730,Crystal,163,0,UNK
Crystal Visitor,50964671,8,0,Siren,Aether,2863,101,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716027341,Crystal,164,1,UNK
Biden Lunari,32026935,9,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716025020,Crystal,160,0,UNK
Seika Saruga,15900321,10,0,Siren,Aether,2403,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716025277,Crystal,115,0,UNK
Malevolent Kitten,52111672,11,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716027919,Crystal,110,0,UNK
Aibertain Mando,32541700,12,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716027157,Crystal,721,1,UNK
Micro Uryade,37487800,13,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1716027707,Crystal,452,0,UNK
Doomballoon Dapingus,44483106,14,0,Midgardsormr,Aether,2326,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716028266,Crystal,86,0,UNK
The Silent,52232809,15,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1716025802,Crystal,96,0,UNK
Azalyn Lunari,33695596,16,0,Gilgamesh,Aether,2267,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716027194,Crystal,222,0,UNK
Uki Okawa,50106047,17,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716026270,Crystal,254,2,UNK
Tohgado Megado,38365878,18,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716026641,Crystal,150,0,UNK
Medori Tenosu,31992476,19,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716024925,Crystal,359,0,UNK
Ash Kitamura,28316663,20,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716024818,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,21,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716025534,Crystal,245,0,UNK
Snowy Mi,36536510,22,0,Faerie,Aether,1779,0,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716026289,Crystal,109,0,UNK
Coast Contra,51215902,23,0,Faerie,Aether,1771,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716027353,Crystal,58,0,UNK
Numelmel Numel,52299562,24,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716028094,Crystal,295,3,UNK
Merlin Emryss,9605720,25,0,Faerie,Aether,1693,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716026091,Crystal,82,0,UNK
Regis Darsik,37234597,26,0,Gilgamesh,Aether,1686,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716025022,Crystal,133,0,UNK
Aka Koneko,48293485,27,0,Faerie,Aether,1663,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716027200,Crystal,46,0,UNK
Tomo Kote,38176817,28,35,Gilgamesh,Aether,1602,99,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716025537,Crystal,37,2,UNK
Sena Yehn,45889375,29,28,Adamantoise,Aether,1595,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716027068,Crystal,77,0,UNK
Rue Mitsuri,30495666,30,29,Jenova,Aether,1594,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716027363,Crystal,139,0,UNK
Fei Mao,39235895,31,30,Faerie,Aether,1585,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716024929,Crystal,191,0,UNK
Unagi Box,34773273,32,31,Adamantoise,Aether,1522,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716025999,Crystal,328,4,UNK
Bronze Warrior,49049156,33,32,Adamantoise,Aether,1520,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716027157,Crystal,73,0,UNK
Jay Vermillion,20310837,34,33,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716025210,Crystal,203,3,UNK
