name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Seika Saruga,15900321,1,5,Siren,Aether,4281,981,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719483424,Crystal,150,11,UNK
Noga Cosnoh,12058107,2,1,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719484324,Crystal,917,16,UNK
Crystal Tourist,50957389,3,2,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719482987,Crystal,337,0,UNK
Evil Kitten,50007957,4,3,Midgardsormr,Aether,3455,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719483076,Crystal,148,7,UNK
Bryn Creature,48133438,5,4,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719482736,Crystal,164,5,UNK
Snowy Mi,36536510,6,0,Faerie,Aether,3278,8,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719482276,Crystal,177,2,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,3225,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719480997,Crystal,273,8,UNK
Medoh Meshi,21944401,8,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719482005,Crystal,449,9,UNK
Duck Lunari,25605118,9,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719483393,Crystal,458,0,UNK
Terro Szalinski,49572358,10,0,Gilgamesh,Aether,2876,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719482250,Crystal,87,3,UNK
Crystal Visitor,50964671,11,0,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719483642,Crystal,209,1,UNK
Jay Vermillion,20310837,12,0,Adamantoise,Aether,2843,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483194,Crystal,259,6,UNK
The Silent,52232809,13,0,Cactuar,Aether,2781,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719481802,Crystal,101,0,UNK
Biden Lunari,32026935,14,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719481484,Crystal,160,0,UNK
Uki Okawa,50106047,15,24,Adamantoise,Aether,2673,398,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483200,Crystal,348,12,UNK
Merlin Emryss,9605720,16,15,Faerie,Aether,2567,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719483853,Crystal,186,4,UNK
Doomballoon Dapingus,44483106,17,16,Midgardsormr,Aether,2438,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719482344,Crystal,125,0,UNK
Ghengis Khanye,46086827,18,17,Midgardsormr,Aether,2412,0,45cd3c4d0590138949778c2330738ebc_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719481019,Crystal,110,0,UNK
Alenora Wintersong,42967636,19,18,Adamantoise,Aether,2396,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719481919,Crystal,100,0,UNK
Forever Over,33695596,20,19,Gilgamesh,Aether,2366,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719481382,Crystal,226,0,UNK
Malevolent Kitten,52111672,21,20,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719481028,Crystal,171,1,UNK
Aibertain Mando,32541700,22,21,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719481734,Crystal,919,9,UNK
Micro Uryade,37487800,23,22,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719483470,Crystal,457,0,UNK
Yetanother Pvp-alt,33349580,24,23,Sargatanas,Aether,2293,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719484164,Crystal,55,0,UNK
Aether Machinist,49581561,25,0,Adamantoise,Aether,2274,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719484296,Crystal,61,4,UNK
Tohgado Megado,38365878,26,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483642,Crystal,150,0,UNK
Sena Yehn,45889375,27,28,Adamantoise,Aether,2153,85,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483720,Crystal,101,1,UNK
Medori Tenosu,31992476,28,27,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719481926,Crystal,365,0,UNK
Coast Contra,51215902,29,0,Faerie,Aether,2063,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719483443,Crystal,62,0,UNK
Rue Mitsuri,30495666,30,0,Jenova,Aether,1991,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719483905,Crystal,171,1,UNK
Yusaku Gomi,29202491,31,0,Sargatanas,Aether,1981,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719482570,Crystal,129,7,UNK
Ash Kitamura,28316663,32,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719484418,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,33,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719482888,Crystal,245,0,UNK
Regis Darsik,37234597,34,0,Gilgamesh,Aether,1901,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719482848,Crystal,167,0,UNK
Andros Lunari,38919488,35,0,Sargatanas,Aether,1833,37,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719483980,Crystal,424,15,UNK
Yan Shua,33322665,36,0,Gilgamesh,Aether,1787,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719483246,Crystal,96,4,UNK
Aka Koneko,48293485,37,0,Faerie,Aether,1758,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719481632,Crystal,54,0,UNK
John Darksouls,32702843,38,0,Adamantoise,Aether,1731,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483097,Crystal,107,0,UNK
Unagi Box,34773273,39,0,Adamantoise,Aether,1709,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719481551,Crystal,494,9,UNK
Tomo Kote,38176817,40,0,Gilgamesh,Aether,1602,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719483527,Crystal,37,0,UNK
Fei Mao,39235895,41,0,Faerie,Aether,1585,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719484107,Crystal,236,0,UNK
Original Dsi,35808978,42,0,Gilgamesh,Aether,1573,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719481454,Crystal,70,0,UNK
Jet Vermillion,50169213,43,0,Adamantoise,Aether,1571,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483066,Crystal,96,0,UNK
Pache Knowledge,50500136,44,53,Adamantoise,Aether,1537,293,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719484229,Crystal,112,6,UNK
