name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Sena Yehn,45889375,1,0,Adamantoise,Aether,4516,292,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710066223,Crystal,187,7,UNK
Jet Vermillion,50169213,2,0,Adamantoise,Aether,4180,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710064119,Crystal,217,27,UNK
Bryn Creature,48133438,3,0,Siren,Aether,3801,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710066464,Crystal,129,0,UNK
Jay Vermillion,20310837,4,0,Adamantoise,Aether,3643,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710064224,Crystal,241,2,UNK
Uki Yo,50106047,5,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710065745,Crystal,255,1,UNK
Yuelia Divinus,47241149,6,0,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710065131,Crystal,303,0,UNK
Aether Machinist,49581561,7,0,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710063096,Crystal,59,0,UNK
Silanah Sylphrena,45709349,8,0,Midgardsormr,Aether,2953,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710065828,Crystal,156,0,UNK
Crystal Tourist,50957389,9,0,Adamantoise,Aether,2786,125,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710064586,Crystal,249,5,UNK
Mi Ly,37964161,10,0,Gilgamesh,Aether,2532,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710066146,Crystal,185,0,UNK
In'a Simulation,49942258,11,14,Adamantoise,Aether,2449,197,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710063855,Crystal,138,3,UNK
Tohgado Megado,38365878,12,11,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710065676,Crystal,236,2,UNK
Noga Cosnoh,12058107,13,12,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710064835,Crystal,521,18,UNK
Aibertain Mando,32541700,14,13,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710063861,Crystal,537,26,UNK
Merlin Emryss,9605720,15,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710064299,Crystal,185,5,UNK
S'jay Sharks,18807626,16,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710063066,Crystal,125,0,UNK
Eve Belle,24747433,17,0,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710063159,Crystal,77,0,UNK
Sarah Montcroix,21257525,18,0,Siren,Aether,1911,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710063323,Crystal,170,1,UNK
Agreed Indeed,35442337,19,32,Cactuar,Aether,1902,503,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710066566,Crystal,198,8,UNK
