name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,4180,95,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709804203,Crystal,157,6,UNK
Jay Vermillion,20310837,2,0,Adamantoise,Aether,3643,166,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806411,Crystal,235,7,UNK
Sena Yehn,45889375,3,0,Adamantoise,Aether,3618,269,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806454,Crystal,167,11,UNK
Bryn Creature,48133438,4,6,Siren,Aether,3317,291,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709804310,Crystal,123,12,UNK
Uki Yo,50106047,5,4,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806990,Crystal,247,1,UNK
Yuelia Divinus,47241149,6,5,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709804929,Crystal,299,3,UNK
Aether Machinist,49581561,7,0,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709803896,Crystal,59,0,UNK
Silanah Sylphrena,45709349,8,0,Midgardsormr,Aether,2671,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709806091,Crystal,151,3,UNK
Crystal Tourist,50957389,9,0,Adamantoise,Aether,2661,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806896,Crystal,223,2,UNK
Mi Ly,37964161,10,0,Gilgamesh,Aether,2532,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709807089,Crystal,180,2,UNK
Tohgado Megado,38365878,11,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709807374,Crystal,221,14,UNK
Noga Cosnoh,12058107,12,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709804391,Crystal,483,17,UNK
Aibertain Mando,32541700,13,0,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709804661,Crystal,484,17,UNK
Merlin Emryss,9605720,14,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709806301,Crystal,168,4,UNK
S'jay Sharks,18807626,15,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709806203,Crystal,121,0,UNK
Eve Belle,24747433,16,0,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709805995,Crystal,77,0,UNK
Sarah Montcroix,21257525,17,19,Siren,Aether,1911,110,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709807347,Crystal,167,4,UNK
Akari Tsuki,46655701,18,17,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806194,Crystal,104,0,UNK
In'a Simulation,49942258,19,18,Adamantoise,Aether,1871,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806445,Crystal,128,5,UNK
Celesse Archon,5403993,20,0,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709804592,Crystal,130,0,UNK
Say So,37496286,21,0,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709806755,Crystal,74,0,UNK
Lynvara Stacia,14851122,22,0,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709804486,Crystal,157,6,UNK
Phantom Rush,43189387,23,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709803897,Crystal,61,1,UNK
Yan Shua,33322665,24,0,Gilgamesh,Aether,1486,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709806366,Crystal,75,6,UNK
Tomo Kote,38176817,25,0,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709806306,Crystal,41,0,UNK
Original Dsi,35808978,26,0,Gilgamesh,Aether,1465,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709807260,Crystal,96,0,UNK
Alice Valencia,29202491,27,0,Sargatanas,Aether,1416,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709803940,Crystal,47,0,UNK
Mac Arena,21560395,28,0,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806378,Crystal,209,6,UNK
Vestelle Sawyer,30059169,29,0,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709804596,Crystal,110,0,UNK
Pache Knowledge,50500136,30,0,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709804292,Crystal,75,0,UNK
Haha Unless,35825889,31,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709806727,Crystal,82,0,UNK
Confused Kitten,42592708,32,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709806447,Crystal,48,0,UNK
Unagi Box,34773273,33,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709805018,Crystal,450,4,UNK
Neo Dymium,33030676,34,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709806666,Crystal,143,0,UNK
Mac Arena,41515245,35,0,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709806829,Crystal,56,0,UNK
Agreed Indeed,35442337,36,0,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709804482,Crystal,173,0,UNK
Runa Fokkusu,33707352,37,0,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709806641,Crystal,79,0,UNK
Eri Mitty,41348459,38,0,Adamantoise,Aether,1193,0,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709807265,Crystal,50,2,UNK
