name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3596,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029118,Crystal,135,5,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3164,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029662,Crystal,121,0,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709026877,Crystal,176,1,UNK
Bryn Creature,48133438,4,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709028134,Crystal,97,0,UNK
Yuelia Divinus,47241149,5,0,Cactuar,Aether,2569,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709029856,Crystal,279,2,UNK
Jay Vermillion,20310837,6,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028413,Crystal,161,10,UNK
Noga Cosnoh,12058107,7,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709027968,Crystal,402,13,UNK
Merlin Emryss,9605720,8,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709026539,Crystal,163,0,UNK
Tohgado Megado,38365878,9,0,Adamantoise,Aether,2238,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709026708,Crystal,169,1,UNK
S'jay Sharks,18807626,10,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709029661,Crystal,121,0,UNK
Eve Belle,24747433,11,0,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709026612,Crystal,77,2,UNK
Crystal Tourist,50957389,12,19,Adamantoise,Aether,1888,299,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028396,Crystal,170,6,UNK
In'a Simulation,49942258,13,12,Adamantoise,Aether,1794,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709027414,Crystal,99,3,UNK
Celesse Archon,5403993,14,13,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709026359,Crystal,122,0,UNK
Say So,37496286,15,14,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709027226,Crystal,74,0,UNK
Lynvara Stacia,14851122,16,15,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709028961,Crystal,128,0,UNK
Phantom Rush,43189387,17,16,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709029897,Crystal,60,0,UNK
Silanah Sylphrena,45709349,18,17,Midgardsormr,Aether,1671,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709027325,Crystal,134,0,UNK
Aibertain Mando,32541700,19,18,Jenova,Aether,1654,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709027582,Crystal,358,7,UNK
Akari Tsuki,46655701,20,0,Adamantoise,Aether,1580,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028594,Crystal,94,0,UNK
Mi Ly,37964161,21,0,Gilgamesh,Aether,1554,8,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709029778,Crystal,133,2,UNK
Tomo Kote,38176817,22,0,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709028706,Crystal,41,0,UNK
Mac Arena,21560395,23,0,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029858,Crystal,164,7,UNK
Vestelle Sawyer,30059169,24,0,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709029867,Crystal,109,0,UNK
Sarah Montcroix,21257525,25,0,Siren,Aether,1400,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709027957,Crystal,127,0,UNK
Aether Machinist,49581561,26,0,Adamantoise,Aether,1400,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029896,Crystal,31,1,UNK
Original Dsi,35808978,27,0,Gilgamesh,Aether,1387,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709029662,Crystal,61,0,UNK
Pache Knowledge,50500136,28,0,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029924,Crystal,75,0,UNK
Alice Valencia,29202491,29,0,Sargatanas,Aether,1315,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709028236,Crystal,44,0,UNK
Confused Kitten,42592708,30,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709027069,Crystal,46,0,UNK
Unagi Box,34773273,31,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028309,Crystal,388,2,UNK
Neo Dymium,33030676,32,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709029875,Crystal,143,0,UNK
Mac Arena,41515245,33,0,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709029229,Crystal,56,0,UNK
