name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,5501,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710667872,Crystal,298,0,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,5200,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710668296,Crystal,257,0,UNK
Bryn Creature,48133438,3,0,Siren,Aether,4493,184,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710670622,Crystal,156,10,UNK
Jay Vermillion,20310837,4,0,Adamantoise,Aether,3643,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670457,Crystal,267,1,UNK
Evil Kitten,50007957,5,0,Midgardsormr,Aether,3551,4,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710668656,Crystal,139,4,UNK
Good Kitten,33618236,6,7,Midgardsormr,Aether,3479,309,4c948d1237c1a3ebc95906c4b9947d3b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710668498,Crystal,133,21,UNK
Noga Cosnoh,12058107,7,6,Cactuar,Aether,3412,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710670178,Crystal,668,39,UNK
John Darksouls,32702843,8,14,Adamantoise,Aether,3193,399,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710669735,Crystal,83,10,UNK
Uki Yo,50106047,9,8,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670816,Crystal,297,2,UNK
Yuelia Divinus,47241149,10,9,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710668945,Crystal,303,0,UNK
Silanah Sylphrena,45709349,11,10,Midgardsormr,Aether,3035,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710670003,Crystal,194,4,UNK
Mi Ly,37964161,12,11,Gilgamesh,Aether,3004,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710670104,Crystal,215,5,UNK
Crystal Tourist,50957389,13,12,Adamantoise,Aether,2998,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710669639,Crystal,276,2,UNK
Aether Machinist,49581561,14,13,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710667896,Crystal,59,0,UNK
In'a Simulation,49942258,15,0,Adamantoise,Aether,2639,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710668470,Crystal,146,0,UNK
Tohgado Megado,38365878,16,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670398,Crystal,301,13,UNK
Original Dsi,35808978,17,33,Gilgamesh,Aether,2392,851,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710671000,Crystal,169,21,UNK
Aibertain Mando,32541700,18,17,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710671112,Crystal,662,32,UNK
Merlin Emryss,9605720,19,18,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710670631,Crystal,185,0,UNK
Agreed Indeed,35442337,20,19,Cactuar,Aether,2112,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710671185,Crystal,255,5,UNK
Ruka Rukaka,34081156,21,20,Jenova,Aether,2090,0,32228868c24b05da69088fd2eddcfa9d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710669749,Crystal,140,0,UNK
S'jay Sharks,18807626,22,21,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710671264,Crystal,130,0,UNK
Medoh Meshi,21944401,23,51,Jenova,Aether,1970,802,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710668649,Crystal,100,15,UNK
Eve Belle,24747433,24,22,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710669826,Crystal,77,0,UNK
Wmwmwmwmwmwmw Soikky,9472774,25,89,Sargatanas,Aether,1911,1210,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710670465,Crystal,281,34,UNK
Sarah Montcroix,21257525,26,23,Siren,Aether,1911,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710669905,Crystal,176,0,UNK
Zeke Ewoza,38693513,27,36,Sargatanas,Aether,1889,424,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710671015,Crystal,250,32,UNK
Akari Tsuki,46655701,28,24,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670194,Crystal,104,0,UNK
Awilix Kugimiya,26226248,29,25,Jenova,Aether,1852,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710671115,Crystal,278,6,UNK
Pache Knowledge,50500136,30,32,Adamantoise,Aether,1844,190,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710667933,Crystal,143,9,UNK
Celesse Archon,5403993,31,26,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710670820,Crystal,185,6,UNK
