name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Crystal Tourist,50957389,1,0,Adamantoise,Aether,3075,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127528,Crystal,138,10,UNK
Medoh Meshi,21944401,2,0,Jenova,Aether,3053,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714125587,Crystal,322,3,UNK
Duck Lunari,25605118,3,0,Sargatanas,Aether,2891,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714124285,Crystal,325,0,UNK
Biden Lunari,32026935,4,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125748,Crystal,133,0,UNK
Noga Cosnoh,12058107,5,0,Cactuar,Aether,2469,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714127079,Crystal,465,10,UNK
Malevolent Kitten,52111672,6,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714124945,Crystal,84,0,UNK
Micro Uryade,37487800,7,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714126746,Crystal,346,9,UNK
Mi Ly,37964161,8,0,Gilgamesh,Aether,2307,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714126484,Crystal,133,10,UNK
The Silent,52232809,9,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714125002,Crystal,96,0,UNK
Uki Okawa,50106047,10,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127559,Crystal,186,0,UNK
Tohgado Megado,38365878,11,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127124,Crystal,150,0,UNK
Medori Tenosu,31992476,12,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714126112,Crystal,348,0,UNK
Seika Saruga,15900321,13,0,Siren,Aether,2113,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714124658,Crystal,96,0,UNK
Azalyn Lunari,33695596,14,0,Gilgamesh,Aether,2092,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714124859,Crystal,192,2,UNK
Ash Kitamura,28316663,15,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714127618,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,16,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714124734,Crystal,245,0,UNK
Numelmel Numel,52299562,17,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714126212,Crystal,222,4,UNK
Bryn Creature,48133438,18,24,Siren,Aether,1511,314,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714124751,Crystal,58,5,UNK
Jay Vermillion,20310837,19,18,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714125183,Crystal,158,3,UNK
Fei Mao,39235895,20,21,Faerie,Aether,1402,199,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714126361,Crystal,132,3,UNK
Rue Mitsuri,30495666,21,19,Jenova,Aether,1216,8,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714127533,Crystal,81,9,UNK
Ayuna Quin,42260856,22,20,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714126197,Crystal,60,0,UNK
Wesley Jones,1889356,23,22,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714127111,Crystal,144,0,UNK
Awilix Kugimiya,26226248,24,23,Jenova,Aether,1199,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714127566,Crystal,59,0,UNK
Agreed Indeed,35442337,25,0,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714126903,Crystal,113,0,UNK
Aibertain Mando,32541700,26,0,Jenova,Aether,1114,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714125727,Crystal,526,1,UNK
Far-away James,28196739,27,0,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714127014,Crystal,104,0,UNK
Andros Lunari,38919488,28,0,Sargatanas,Aether,1092,0,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714124488,Crystal,231,0,UNK
Suhr Zarek,21013113,29,0,Gilgamesh,Aether,1087,0,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714127563,Crystal,87,0,UNK
Aka Koneko,48293485,30,49,Faerie,Aether,1066,297,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714126668,Crystal,38,3,UNK
Toromi Hearts,35364417,31,30,Cactuar,Aether,1015,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714127525,Crystal,74,0,UNK
