name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3249,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708768841,Crystal,101,0,UNK
Uki Yo,50106047,2,4,Adamantoise,Aether,3089,384,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708769618,Crystal,155,7,UNK
Bryn Creature,48133438,3,2,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708770384,Crystal,76,0,UNK
Sena Yehn,45889375,4,3,Adamantoise,Aether,2863,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708770565,Crystal,111,2,UNK
Jay Vermillion,20310837,5,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708769753,Crystal,144,6,UNK
Noga Cosnoh,12058107,6,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708767936,Crystal,361,5,UNK
Merlin Emryss,9605720,7,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708769846,Crystal,163,0,UNK
Yuelia Divinus,47241149,8,0,Cactuar,Aether,1997,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708767215,Crystal,255,2,UNK
S'jay Sharks,18807626,9,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708767328,Crystal,120,1,UNK
Eve Belle,24747433,10,0,Cactuar,Aether,1911,2,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708770282,Crystal,59,4,UNK
In'a Simulation,49942258,11,0,Adamantoise,Aether,1794,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708769858,Crystal,94,0,UNK
Celesse Archon,5403993,12,0,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708770264,Crystal,122,0,UNK
Say So,37496286,13,0,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708767479,Crystal,74,0,UNK
Tohgado Megado,38365878,14,0,Adamantoise,Aether,1738,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708770413,Crystal,162,0,UNK
Lynvara Stacia,14851122,15,0,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708769761,Crystal,119,0,UNK
Phantom Rush,43189387,16,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708770697,Crystal,60,0,UNK
Silanah Sylphrena,45709349,17,0,Midgardsormr,Aether,1671,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708770669,Crystal,134,0,UNK
Aibertain Mando,32541700,18,0,Jenova,Aether,1654,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708768382,Crystal,315,11,UNK
Crystal Tourist,50957389,19,0,Adamantoise,Aether,1589,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708767855,Crystal,133,1,UNK
Akari Tsuki,46655701,20,0,Adamantoise,Aether,1580,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708769394,Crystal,94,0,UNK
Tomo Kote,38176817,21,0,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708769506,Crystal,41,0,UNK
Mac Arena,21560395,22,0,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708770367,Crystal,151,1,UNK
Vestelle Sawyer,30059169,23,0,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708770674,Crystal,109,0,UNK
Sarah Montcroix,21257525,24,0,Siren,Aether,1400,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708768757,Crystal,111,0,UNK
Aether Machinist,49581561,25,0,Adamantoise,Aether,1400,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708770696,Crystal,30,0,UNK
Pache Knowledge,50500136,26,0,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708770724,Crystal,75,0,UNK
Mi Ly,37964161,27,0,Gilgamesh,Aether,1361,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708768754,Crystal,119,3,UNK
Alice Valencia,29202491,28,0,Sargatanas,Aether,1315,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708769036,Crystal,44,0,UNK
Confused Kitten,42592708,29,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708769921,Crystal,45,0,UNK
Unagi Box,34773273,30,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708770365,Crystal,369,7,UNK
Neo Dymium,33030676,31,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708770037,Crystal,143,0,UNK
Agreed Indeed,35442337,32,0,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708767860,Crystal,136,4,UNK
Runa Fokkusu,33707352,33,0,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708769412,Crystal,79,0,UNK
Mint Chan,47513806,34,0,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708768767,Crystal,31,0,UNK
Awilix Kugimiya,26226248,35,0,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708770311,Crystal,166,0,UNK
Brian Ricardo,9364090,36,0,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708768221,Crystal,103,0,UNK
Momoko Tomoko,1525660,37,0,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708770216,Crystal,143,0,UNK
G'oemon Da'chad,47001853,38,0,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708769587,Crystal,48,0,UNK
Shum One,31246227,39,0,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708770655,Crystal,107,3,UNK
