name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1715682193,Crystal,646,16,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715680139,Crystal,258,18,UNK
Bryn Creature,48133438,3,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1715679671,Crystal,114,6,UNK
Medoh Meshi,21944401,4,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715682200,Crystal,373,8,UNK
Duck Lunari,25605118,5,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1715680930,Crystal,408,9,UNK
Evil Kitten,50007957,6,30,Midgardsormr,Aether,2964,1482,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1715680935,Crystal,62,22,UNK
Mi Ly,37964161,7,6,Gilgamesh,Aether,2793,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1715680038,Crystal,158,0,UNK
Biden Lunari,32026935,8,7,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1715681564,Crystal,157,6,UNK
Seika Saruga,15900321,9,8,Siren,Aether,2403,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1715679677,Crystal,115,0,UNK
Crystal Visitor,50964671,10,14,Siren,Aether,2367,105,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1715681741,Crystal,154,14,UNK
Malevolent Kitten,52111672,11,9,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715680585,Crystal,105,0,UNK
Aibertain Mando,32541700,12,10,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715682546,Crystal,705,15,UNK
Micro Uryade,37487800,13,11,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1715681981,Crystal,452,0,UNK
The Silent,52232809,14,12,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1715680202,Crystal,96,0,UNK
Azalyn Lunari,33695596,15,13,Gilgamesh,Aether,2267,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1715682382,Crystal,219,3,UNK
Uki Okawa,50106047,16,15,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715680127,Crystal,249,5,UNK
Tohgado Megado,38365878,17,16,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715681041,Crystal,150,0,UNK
Medori Tenosu,31992476,18,17,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715682292,Crystal,357,0,UNK
Doomballoon Dapingus,44483106,19,20,Midgardsormr,Aether,2010,199,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1715682666,Crystal,76,9,UNK
