name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,4085,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634210,Crystal,151,0,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3349,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632696,Crystal,147,3,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632831,Crystal,242,9,UNK
Yuelia Divinus,47241149,4,0,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709633750,Crystal,296,1,UNK
Aether Machinist,49581561,5,0,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634696,Crystal,59,3,UNK
Bryn Creature,48133438,6,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709631779,Crystal,104,1,UNK
Crystal Tourist,50957389,7,12,Adamantoise,Aether,2661,389,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709633388,Crystal,221,8,UNK
Silanah Sylphrena,45709349,8,0,Midgardsormr,Aether,2572,99,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709632750,Crystal,147,1,UNK
Mi Ly,37964161,9,14,Gilgamesh,Aether,2532,485,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709634102,Crystal,177,13,UNK
Jay Vermillion,20310837,10,7,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709633374,Crystal,211,8,UNK
