name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3596,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113820,Crystal,137,2,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3164,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113736,Crystal,124,3,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113277,Crystal,192,16,UNK
Bryn Creature,48133438,4,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709116337,Crystal,100,3,UNK
Yuelia Divinus,47241149,5,0,Cactuar,Aether,2569,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709112829,Crystal,284,5,UNK
Jay Vermillion,20310837,6,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709112843,Crystal,175,14,UNK
Tohgado Megado,38365878,7,9,Adamantoise,Aether,2442,204,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709116243,Crystal,177,8,UNK
Noga Cosnoh,12058107,8,7,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709116328,Crystal,408,6,UNK
Merlin Emryss,9605720,9,8,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709115538,Crystal,164,1,UNK
Silanah Sylphrena,45709349,10,18,Midgardsormr,Aether,2165,494,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709114169,Crystal,139,5,UNK
Crystal Tourist,50957389,11,12,Adamantoise,Aether,1991,103,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113820,Crystal,176,6,UNK
S'jay Sharks,18807626,12,10,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709113013,Crystal,121,0,UNK
Eve Belle,24747433,13,11,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709113372,Crystal,77,0,UNK
Mi Ly,37964161,14,21,Gilgamesh,Aether,1853,299,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709116237,Crystal,146,13,UNK
Aether Machinist,49581561,15,26,Adamantoise,Aether,1809,409,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709116296,Crystal,40,9,UNK
In'a Simulation,49942258,16,13,Adamantoise,Aether,1794,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113814,Crystal,108,9,UNK
Celesse Archon,5403993,17,14,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709116359,Crystal,122,0,UNK
Say So,37496286,18,15,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709113712,Crystal,74,0,UNK
Lynvara Stacia,14851122,19,16,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709115361,Crystal,128,0,UNK
Phantom Rush,43189387,20,17,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709116297,Crystal,60,0,UNK
Aibertain Mando,32541700,21,19,Jenova,Aether,1654,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709113982,Crystal,377,19,UNK
Akari Tsuki,46655701,22,20,Adamantoise,Aether,1580,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709114994,Crystal,94,0,UNK
Tomo Kote,38176817,23,22,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709115106,Crystal,41,0,UNK
Mac Arena,21560395,24,23,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113806,Crystal,172,8,UNK
Vestelle Sawyer,30059169,25,24,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709113220,Crystal,109,0,UNK
Sarah Montcroix,21257525,26,25,Siren,Aether,1400,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709114357,Crystal,137,10,UNK
Original Dsi,35808978,27,0,Gilgamesh,Aether,1387,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709113823,Crystal,65,4,UNK
Pache Knowledge,50500136,28,0,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113092,Crystal,75,0,UNK
Alice Valencia,29202491,29,0,Sargatanas,Aether,1315,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709115880,Crystal,44,0,UNK
Haha Unless,35825889,30,36,Faerie,Aether,1303,195,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709114002,Crystal,82,5,UNK
Confused Kitten,42592708,31,30,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709115247,Crystal,48,2,UNK
Unagi Box,34773273,32,31,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709115890,Crystal,394,6,UNK
Neo Dymium,33030676,33,32,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709116275,Crystal,143,0,UNK
Mac Arena,41515245,34,33,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709115629,Crystal,56,0,UNK
Agreed Indeed,35442337,35,34,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709114831,Crystal,156,6,UNK
Runa Fokkusu,33707352,36,35,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709115013,Crystal,79,0,UNK
Mint Chan,47513806,37,0,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709114367,Crystal,31,0,UNK
Awilix Kugimiya,26226248,38,0,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709115704,Crystal,178,0,UNK
Brian Ricardo,9364090,39,0,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113915,Crystal,103,0,UNK
Momoko Tomoko,1525660,40,0,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709114920,Crystal,143,0,UNK
