name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1717839483,Crystal,790,0,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717840218,Crystal,316,0,UNK
Evil Kitten,50007957,3,0,Midgardsormr,Aether,3427,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717839861,Crystal,96,0,UNK
Bryn Creature,48133438,4,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1717839251,Crystal,119,0,UNK
Medoh Meshi,21944401,5,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717842297,Crystal,394,0,UNK
Duck Lunari,25605118,6,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1717839491,Crystal,415,0,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,2893,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717840139,Crystal,194,0,UNK
Crystal Visitor,50964671,8,0,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1717841741,Crystal,177,0,UNK
The Silent,52232809,9,0,Cactuar,Aether,2781,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1717840202,Crystal,101,0,UNK
Biden Lunari,32026935,10,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717839884,Crystal,160,0,UNK
Seika Saruga,15900321,11,0,Siren,Aether,2694,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1717841380,Crystal,125,0,UNK
Snowy Mi,36536510,12,0,Faerie,Aether,2580,0,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717840396,Crystal,137,0,UNK
Merlin Emryss,9605720,13,0,Faerie,Aether,2567,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717840124,Crystal,155,0,UNK
Doomballoon Dapingus,44483106,14,0,Midgardsormr,Aether,2438,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717841395,Crystal,105,0,UNK
Forever Over,33695596,15,0,Gilgamesh,Aether,2366,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717839782,Crystal,226,0,UNK
Malevolent Kitten,52111672,16,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717841652,Crystal,134,0,UNK
Aibertain Mando,32541700,17,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717840307,Crystal,806,0,UNK
Micro Uryade,37487800,18,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1717840745,Crystal,457,0,UNK
Alenora Wintersong,42967636,19,0,Adamantoise,Aether,2290,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717840319,Crystal,70,0,UNK
Aether Machinist,49581561,20,0,Adamantoise,Aether,2274,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717842696,Crystal,57,0,UNK
Yetanother Pvp-alt,33349580,21,0,Sargatanas,Aether,2200,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1717841564,Crystal,50,0,UNK
Uki Okawa,50106047,22,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717842030,Crystal,292,0,UNK
Tohgado Megado,38365878,23,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717839326,Crystal,150,0,UNK
Medori Tenosu,31992476,24,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717842306,Crystal,359,0,UNK
Sena Yehn,45889375,25,0,Adamantoise,Aether,2066,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717841045,Crystal,91,0,UNK
Coast Contra,51215902,26,0,Faerie,Aether,2063,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717840210,Crystal,62,0,UNK
Rue Mitsuri,30495666,27,0,Jenova,Aether,1991,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717842639,Crystal,148,0,UNK
Ash Kitamura,28316663,28,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717839218,Crystal,296,0,UNK
Ghengis Khanye,46086827,29,0,Midgardsormr,Aether,1913,0,45cd3c4d0590138949778c2330738ebc_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717839419,Crystal,85,0,UNK
Charlotte Fleurdelis,35150838,30,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717840942,Crystal,245,0,UNK
Regis Darsik,37234597,31,0,Gilgamesh,Aether,1901,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717840227,Crystal,159,0,UNK
Yan Shua,33322665,32,0,Gilgamesh,Aether,1784,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717839225,Crystal,70,0,UNK
Aka Koneko,48293485,33,0,Faerie,Aether,1758,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717842290,Crystal,53,0,UNK
Numelmel Numel,52299562,34,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717842779,Crystal,301,0,UNK
Tomo Kote,38176817,35,0,Gilgamesh,Aether,1602,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717842747,Crystal,37,0,UNK
Fei Mao,39235895,36,0,Faerie,Aether,1585,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717840332,Crystal,217,0,UNK
Jet Vermillion,50169213,37,0,Adamantoise,Aether,1571,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717842278,Crystal,96,0,UNK
Unagi Box,34773273,38,0,Adamantoise,Aether,1522,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717840927,Crystal,411,0,UNK
Bronze Warrior,49049156,39,0,Adamantoise,Aether,1520,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717839406,Crystal,80,0,UNK
Jay Vermillion,20310837,40,0,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717840288,Crystal,219,0,UNK
Terro Szalinski,49572358,41,0,Gilgamesh,Aether,1497,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717840505,Crystal,50,0,UNK
John Darksouls,32702843,42,0,Adamantoise,Aether,1423,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717842470,Crystal,78,0,UNK
Suhr Zarek,21013113,43,0,Gilgamesh,Aether,1303,0,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717840395,Crystal,138,0,UNK
Haha Unless,35825889,44,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717841866,Crystal,44,0,UNK
Awilix Kugimiya,26226248,45,0,Jenova,Aether,1298,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717842401,Crystal,60,0,UNK
Silanah Sylphrena,45709349,46,0,Midgardsormr,Aether,1289,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717840423,Crystal,39,0,UNK
Elemental Roach,35085755,47,0,Gilgamesh,Aether,1288,0,3530bd11171fd95efb4748fc1caeebc6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1717840696,Crystal,143,0,UNK
Veloce Visrin,15058846,48,0,Faerie,Aether,1284,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717839226,Crystal,225,0,UNK
Andros Lunari,38919488,49,0,Sargatanas,Aether,1212,0,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1717841204,Crystal,341,0,UNK
Celesse Archon,5403993,50,0,Midgardsormr,Aether,1211,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717841842,Crystal,67,0,UNK
Ayuna Quin,42260856,51,0,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1717840515,Crystal,60,0,UNK
Wesley Jones,1889356,52,0,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1717839866,Crystal,229,0,UNK
Radanis Luminacht,16920977,53,0,Sargatanas,Aether,1194,0,b371d311f8b15d14c5d5b08dda36ab7f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1717842295,Crystal,82,0,UNK
Agreed Indeed,35442337,54,0,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1717840954,Crystal,113,0,UNK
Fat Kitten,49015262,55,0,Siren,Aether,1123,0,967138e621f1f81e96d5b094f5625ede_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1717842186,Crystal,104,0,UNK
Far-away James,28196739,56,0,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1717839397,Crystal,104,0,UNK
Hug Tugger,52976514,57,0,Midgardsormr,Aether,1102,0,e8429299e2ca12e5c98c014573a6ee90_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717840469,Crystal,108,0,UNK
Isabelle Wolfe,52403248,58,0,Adamantoise,Aether,1101,0,b13a3a4b3a26ce7ff921f4c3c9dd3d7f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1717841237,Crystal,195,0,UNK
Toromi Hearts,35364417,59,0,Cactuar,Aether,1015,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1717841372,Crystal,74,0,UNK
Shum One,31246227,60,0,Midgardsormr,Aether,1013,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717839857,Crystal,118,0,UNK
Banana Skye,48159675,61,0,Faerie,Aether,1005,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1717842398,Crystal,82,0,UNK
Asa Yoru,52325989,62,0,Midgardsormr,Aether,1003,0,3b4d246ed62f6463eac81f761463e1b3_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1717839708,Crystal,85,0,UNK
Kiliko Pela,35408583,63,0,Siren,Aether,1000,0,e040e6a4c22d26aef631c1c4152ba9d2_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1717839308,Crystal,165,0,UNK
Roi Tempest,18427141,64,0,Sargatanas,Aether,1000,0,64115d211fb14b103b052e0f943884fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1717839677,Crystal,40,0,UNK
