name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718619162,Crystal,833,9,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718617093,Crystal,320,0,UNK
Evil Kitten,50007957,3,0,Midgardsormr,Aether,3427,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718617994,Crystal,96,0,UNK
Bryn Creature,48133438,4,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718619881,Crystal,137,0,UNK
Medoh Meshi,21944401,5,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718620241,Crystal,409,0,UNK
Duck Lunari,25605118,6,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718617103,Crystal,416,0,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,2927,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718617468,Crystal,215,0,UNK
Crystal Visitor,50964671,8,0,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718619522,Crystal,185,0,UNK
The Silent,52232809,9,0,Cactuar,Aether,2781,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718617802,Crystal,101,0,UNK
Biden Lunari,32026935,10,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718617484,Crystal,160,0,UNK
Seika Saruga,15900321,11,0,Siren,Aether,2694,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718618980,Crystal,125,0,UNK
Snowy Mi,36536510,12,0,Faerie,Aether,2682,20,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718618529,Crystal,162,10,UNK
Merlin Emryss,9605720,13,0,Faerie,Aether,2567,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718617714,Crystal,165,6,UNK
Jay Vermillion,20310837,14,22,Adamantoise,Aether,2541,308,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718619097,Crystal,243,5,UNK
Doomballoon Dapingus,44483106,15,14,Midgardsormr,Aether,2438,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718617716,Crystal,109,0,UNK
Forever Over,33695596,16,15,Gilgamesh,Aether,2366,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718617382,Crystal,226,0,UNK
Malevolent Kitten,52111672,17,16,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718617548,Crystal,146,0,UNK
Aibertain Mando,32541700,18,17,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718617404,Crystal,858,9,UNK
Micro Uryade,37487800,19,18,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718617643,Crystal,457,0,UNK
Alenora Wintersong,42967636,20,19,Adamantoise,Aether,2307,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718617919,Crystal,84,4,UNK
Terro Szalinski,49572358,21,20,Gilgamesh,Aether,2293,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718618105,Crystal,61,0,UNK
Aether Machinist,49581561,22,21,Adamantoise,Aether,2274,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718620296,Crystal,57,0,UNK
Yetanother Pvp-alt,33349580,23,0,Sargatanas,Aether,2200,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718619164,Crystal,50,0,UNK
