name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1716630441,Crystal,686,0,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716630348,Crystal,281,0,UNK
Evil Kitten,50007957,3,0,Midgardsormr,Aether,3427,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716632767,Crystal,88,0,UNK
Bryn Creature,48133438,4,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716630071,Crystal,114,0,UNK
Medoh Meshi,21944401,5,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716630630,Crystal,380,0,UNK
Duck Lunari,25605118,6,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1716632244,Crystal,412,0,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,2893,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716629905,Crystal,163,0,UNK
Crystal Visitor,50964671,8,0,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716632141,Crystal,170,0,UNK
Biden Lunari,32026935,9,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716631698,Crystal,160,0,UNK
Doomballoon Dapingus,44483106,10,0,Midgardsormr,Aether,2438,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716632279,Crystal,96,0,UNK
Seika Saruga,15900321,11,0,Siren,Aether,2403,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716630077,Crystal,115,0,UNK
Malevolent Kitten,52111672,12,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716632594,Crystal,113,0,UNK
Aibertain Mando,32541700,13,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716631425,Crystal,740,0,UNK
Micro Uryade,37487800,14,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1716629795,Crystal,452,0,UNK
The Silent,52232809,15,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1716630602,Crystal,96,0,UNK
Azalyn Lunari,33695596,16,0,Gilgamesh,Aether,2267,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716630357,Crystal,222,0,UNK
Uki Okawa,50106047,17,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716631970,Crystal,259,0,UNK
Tohgado Megado,38365878,18,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716630472,Crystal,150,0,UNK
Medori Tenosu,31992476,19,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716633136,Crystal,359,0,UNK
Ash Kitamura,28316663,20,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716633218,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,21,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716633177,Crystal,245,0,UNK
Sena Yehn,45889375,22,0,Adamantoise,Aether,1790,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716631252,Crystal,79,0,UNK
Regis Darsik,37234597,23,0,Gilgamesh,Aether,1785,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716630015,Crystal,135,0,UNK
Snowy Mi,36536510,24,0,Faerie,Aether,1779,0,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716631089,Crystal,109,0,UNK
Aether Machinist,49581561,25,0,Adamantoise,Aether,1775,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716633096,Crystal,43,0,UNK
Coast Contra,51215902,26,0,Faerie,Aether,1771,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716631279,Crystal,58,0,UNK
Numelmel Numel,52299562,27,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716632894,Crystal,295,0,UNK
Merlin Emryss,9605720,28,0,Faerie,Aether,1693,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716632149,Crystal,85,0,UNK
Alenora Wintersong,42967636,29,0,Adamantoise,Aether,1689,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716630719,Crystal,58,0,UNK
Aka Koneko,48293485,30,0,Faerie,Aether,1663,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716632000,Crystal,46,0,UNK
Tomo Kote,38176817,31,0,Gilgamesh,Aether,1602,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716630736,Crystal,37,0,UNK
Rue Mitsuri,30495666,32,0,Jenova,Aether,1594,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716632440,Crystal,139,0,UNK
Fei Mao,39235895,33,0,Faerie,Aether,1585,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716631283,Crystal,197,0,UNK
Unagi Box,34773273,34,0,Adamantoise,Aether,1522,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716632157,Crystal,337,0,UNK
Bronze Warrior,49049156,35,0,Adamantoise,Aether,1520,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716630887,Crystal,75,0,UNK
Jay Vermillion,20310837,36,0,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716632511,Crystal,214,0,UNK
Yetanother Pvp-alt,33349580,37,0,Sargatanas,Aether,1503,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1716631964,Crystal,39,0,UNK
John Darksouls,32702843,38,0,Adamantoise,Aether,1423,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1716632629,Crystal,61,0,UNK
Suhr Zarek,21013113,39,0,Gilgamesh,Aether,1303,0,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1716631432,Crystal,119,0,UNK
Awilix Kugimiya,26226248,40,0,Jenova,Aether,1298,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716630515,Crystal,60,0,UNK
Silanah Sylphrena,45709349,41,0,Midgardsormr,Aether,1288,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1716632529,Crystal,36,0,UNK
Veloce Visrin,15058846,42,0,Faerie,Aether,1284,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1716632782,Crystal,209,0,UNK
Ayuna Quin,42260856,43,0,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1716630723,Crystal,60,0,UNK
Wesley Jones,1889356,44,0,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1716633320,Crystal,200,0,UNK
Agreed Indeed,35442337,45,0,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1716630641,Crystal,113,0,UNK
Far-away James,28196739,46,0,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1716631869,Crystal,104,0,UNK
