name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718962783,Crystal,895,15,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718964587,Crystal,337,5,UNK
Evil Kitten,50007957,3,0,Midgardsormr,Aether,3427,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718964594,Crystal,131,0,UNK
Bryn Creature,48133438,4,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718963221,Crystal,157,7,UNK
Snowy Mi,36536510,5,7,Faerie,Aether,3270,204,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718963876,Crystal,175,4,UNK
Mi Ly,37964161,6,5,Gilgamesh,Aether,3225,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718963693,Crystal,252,15,UNK
Medoh Meshi,21944401,7,6,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718964224,Crystal,440,7,UNK
Duck Lunari,25605118,8,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718964319,Crystal,458,0,UNK
Terro Szalinski,49572358,9,14,Gilgamesh,Aether,2875,302,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718963705,Crystal,82,10,UNK
Crystal Visitor,50964671,10,9,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718965242,Crystal,205,3,UNK
Jay Vermillion,20310837,11,10,Adamantoise,Aether,2843,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718965583,Crystal,251,1,UNK
Seika Saruga,15900321,12,11,Siren,Aether,2802,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718965564,Crystal,131,0,UNK
The Silent,52232809,13,12,Cactuar,Aether,2781,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718963402,Crystal,101,0,UNK
Biden Lunari,32026935,14,13,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718963084,Crystal,160,0,UNK
Merlin Emryss,9605720,15,0,Faerie,Aether,2567,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718963142,Crystal,177,0,UNK
