name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3687,91,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200585,Crystal,146,9,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3251,87,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202476,Crystal,125,1,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709199855,Crystal,203,11,UNK
Bryn Creature,48133438,4,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709202737,Crystal,103,3,UNK
Yuelia Divinus,47241149,5,0,Cactuar,Aether,2569,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709199941,Crystal,286,2,UNK
Jay Vermillion,20310837,6,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202382,Crystal,175,0,UNK
Tohgado Megado,38365878,7,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202643,Crystal,181,4,UNK
Noga Cosnoh,12058107,8,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709202728,Crystal,414,6,UNK
Aether Machinist,49581561,9,15,Adamantoise,Aether,2299,490,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202696,Crystal,46,6,UNK
Merlin Emryss,9605720,10,9,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709202031,Crystal,164,0,UNK
Silanah Sylphrena,45709349,11,10,Midgardsormr,Aether,2165,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709200146,Crystal,139,0,UNK
Crystal Tourist,50957389,12,11,Adamantoise,Aether,1991,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200220,Crystal,177,1,UNK
S'jay Sharks,18807626,13,12,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709201683,Crystal,121,0,UNK
Eve Belle,24747433,14,13,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709201748,Crystal,77,0,UNK
Mi Ly,37964161,15,14,Gilgamesh,Aether,1853,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200773,Crystal,146,0,UNK
Aibertain Mando,32541700,16,21,Jenova,Aether,1843,189,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709200382,Crystal,385,8,UNK
In'a Simulation,49942258,17,16,Adamantoise,Aether,1794,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202200,Crystal,111,3,UNK
Celesse Archon,5403993,18,17,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709201019,Crystal,122,0,UNK
Say So,37496286,19,18,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709201800,Crystal,74,0,UNK
Lynvara Stacia,14851122,20,19,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709201761,Crystal,130,2,UNK
Phantom Rush,43189387,21,20,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709202697,Crystal,60,0,UNK
Akari Tsuki,46655701,22,0,Adamantoise,Aether,1580,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709201394,Crystal,94,0,UNK
Tomo Kote,38176817,23,0,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709201506,Crystal,41,0,UNK
Original Dsi,35808978,24,27,Gilgamesh,Aether,1465,78,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200223,Crystal,72,7,UNK
Alice Valencia,29202491,25,29,Sargatanas,Aether,1414,99,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709202280,Crystal,45,1,UNK
Mac Arena,21560395,26,24,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200857,Crystal,176,4,UNK
Vestelle Sawyer,30059169,27,25,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709199597,Crystal,109,0,UNK
Sarah Montcroix,21257525,28,26,Siren,Aether,1400,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709201934,Crystal,139,2,UNK
Pache Knowledge,50500136,29,28,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709199492,Crystal,75,0,UNK
Haha Unless,35825889,30,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709200387,Crystal,82,0,UNK
Confused Kitten,42592708,31,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709201647,Crystal,48,0,UNK
Unagi Box,34773273,32,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202290,Crystal,394,0,UNK
Neo Dymium,33030676,33,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709199586,Crystal,143,0,UNK
Mac Arena,41515245,34,0,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709202029,Crystal,56,0,UNK
Agreed Indeed,35442337,35,0,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709201231,Crystal,156,0,UNK
Runa Fokkusu,33707352,36,0,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709202831,Crystal,79,0,UNK
Mint Chan,47513806,37,0,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709200767,Crystal,31,0,UNK
Awilix Kugimiya,26226248,38,0,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709202211,Crystal,183,5,UNK
Brian Ricardo,9364090,39,0,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200297,Crystal,103,0,UNK
Momoko Tomoko,1525660,40,0,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709202290,Crystal,143,0,UNK
G'oemon Da'chad,47001853,41,0,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709201587,Crystal,48,0,UNK
Fire Onry,51587128,42,0,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200576,Crystal,71,0,UNK
Zeke Ewoza,38693513,43,0,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709202316,Crystal,141,0,UNK
Shum One,31246227,44,0,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709201925,Crystal,111,1,UNK
Veloce Visrin,15058846,45,0,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709200924,Crystal,90,0,UNK
Gala Arborea,41293767,46,0,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200305,Crystal,62,0,UNK
Urie Noire,46759682,47,0,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709202630,Crystal,32,0,UNK
Ellie Titis,36865882,48,0,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709200501,Crystal,54,0,UNK
Kota Kris,46893121,49,0,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709200492,Crystal,95,0,UNK
Glubby Blubby,39235895,50,0,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709199846,Crystal,123,0,UNK
Reddit Intellectual,51345115,51,55,Faerie,Aether,800,95,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709199791,Crystal,112,2,UNK
Tenar Lalelan,24483224,52,51,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709201984,Crystal,45,0,UNK
Lilac Dream,50887145,53,52,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709201497,Crystal,101,0,UNK
Yan Shua,33322665,54,53,Gilgamesh,Aether,793,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709199789,Crystal,60,0,UNK
Yetanother Pvp-alt,33349580,55,54,Sargatanas,Aether,706,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709201408,Crystal,34,0,UNK
Wmwmwmwmwmwmw Soikky,9472774,56,0,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709199398,Crystal,183,0,UNK
Tightand Firm,41063348,57,0,Jenova,Aether,698,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709201214,Crystal,92,0,UNK
Hrothmar Blackburns,28757856,58,0,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709202297,Crystal,207,0,UNK
Bronze Warrior,49049156,59,0,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200761,Crystal,23,0,UNK
Ilara Whiskeyjack,47009900,60,63,Sargatanas,Aether,675,74,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709199884,Crystal,47,4,UNK
Alicia Evergarden,6723854,61,60,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709201945,Crystal,144,6,UNK
Evelyn Ysabella,22337833,62,61,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200417,Crystal,84,0,UNK
G'rahaha Teeheehee,46917577,63,62,Sargatanas,Aether,604,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709200318,Crystal,67,10,UNK
Yue Yin,22252340,64,88,Jenova,Aether,603,209,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709202039,Crystal,167,6,UNK
Adrianne Lehman,335503,65,64,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709199888,Crystal,184,0,UNK
Face Three,50265829,66,65,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709200225,Crystal,106,4,UNK
Banana Skye,48159675,67,66,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709200114,Crystal,93,0,UNK
Masaru Ren,3258475,68,67,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709202109,Crystal,49,0,UNK
Lawful Kitten,50048166,69,68,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709199876,Crystal,26,0,UNK
Kare Thunderfist,38266103,70,69,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709202033,Crystal,50,0,UNK
Divining Perspective,28435486,71,70,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709201300,Crystal,205,0,UNK
Nyanta Nyanjima,2171472,72,71,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709201774,Crystal,254,0,UNK
Warabi Jiro,48026612,73,72,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709200768,Crystal,62,0,UNK
Raphtalia Solari,8126326,74,73,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709201928,Crystal,42,0,UNK
Gio Vanni,9922866,75,74,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709199346,Crystal,39,0,UNK
Rue Mitsuri,30495666,76,75,Jenova,Aether,497,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709199395,Crystal,240,1,UNK
Knox Xonk,18336233,77,76,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200593,Crystal,74,0,UNK
Weiss Klarheit,32250392,78,79,Jenova,Aether,497,3,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709202372,Crystal,63,3,UNK
Risa Masutatsu,50317532,79,77,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709202012,Crystal,156,0,UNK
Riley Nox,23134126,80,78,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709202488,Crystal,95,0,UNK
Neutral Kitten,50014186,81,80,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709200405,Crystal,19,0,UNK
Nya Tengu,46838475,82,81,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709200307,Crystal,155,0,UNK
Regis Darsik,37234597,83,82,Gilgamesh,Aether,403,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709199502,Crystal,91,0,UNK
Azure Root,26175645,84,83,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709201321,Crystal,50,0,UNK
Terro Szalinski,49572358,85,84,Gilgamesh,Aether,399,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709199316,Crystal,31,0,UNK
Wesley Jones,1889356,86,85,Cactuar,Aether,395,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709199335,Crystal,130,3,UNK
Silver Deeds,11519691,87,86,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709202755,Crystal,93,3,UNK
Kestela August,24683361,88,87,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709202000,Crystal,54,0,UNK
