name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,5217,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710411306,Crystal,294,0,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,5200,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710408817,Crystal,233,18,UNK
Bryn Creature,48133438,3,0,Siren,Aether,3801,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710411630,Crystal,134,0,UNK
Jay Vermillion,20310837,4,0,Adamantoise,Aether,3643,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710409030,Crystal,259,13,UNK
Evil Kitten,50007957,5,11,Midgardsormr,Aether,3547,890,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710410622,Crystal,126,19,UNK
Noga Cosnoh,12058107,6,13,Cactuar,Aether,3412,891,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710412234,Crystal,596,20,UNK
Good Kitten,33618236,7,15,Midgardsormr,Aether,3158,782,4c948d1237c1a3ebc95906c4b9947d3b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710410988,Crystal,84,19,UNK
Uki Yo,50106047,8,5,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710412248,Crystal,278,6,UNK
Yuelia Divinus,47241149,9,6,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710411329,Crystal,303,0,UNK
Mi Ly,37964161,10,7,Gilgamesh,Aether,3004,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710410996,Crystal,205,1,UNK
Aether Machinist,49581561,11,8,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710412296,Crystal,59,0,UNK
Silanah Sylphrena,45709349,12,9,Midgardsormr,Aether,2955,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710410987,Crystal,175,14,UNK
Crystal Tourist,50957389,13,10,Adamantoise,Aether,2895,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710411975,Crystal,256,0,UNK
In'a Simulation,49942258,14,12,Adamantoise,Aether,2639,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710409270,Crystal,146,0,UNK
Tohgado Megado,38365878,15,14,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710411536,Crystal,275,21,UNK
John Darksouls,32702843,16,30,Adamantoise,Aether,2384,780,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710410886,Crystal,66,11,UNK
Aibertain Mando,32541700,17,16,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710411190,Crystal,603,12,UNK
Merlin Emryss,9605720,18,17,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710410025,Crystal,185,0,UNK
Agreed Indeed,35442337,19,18,Cactuar,Aether,2112,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710411984,Crystal,231,8,UNK
Ruka Rukaka,34081156,20,19,Jenova,Aether,2090,0,32228868c24b05da69088fd2eddcfa9d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710409106,Crystal,126,12,UNK
S'jay Sharks,18807626,21,20,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710410287,Crystal,130,2,UNK
Eve Belle,24747433,22,21,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710411528,Crystal,77,0,UNK
Sarah Montcroix,21257525,23,22,Siren,Aether,1911,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710408923,Crystal,174,3,UNK
Akari Tsuki,46655701,24,23,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710410994,Crystal,104,0,UNK
Celesse Archon,5403993,25,24,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710411601,Crystal,169,15,UNK
Say So,37496286,26,25,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710410929,Crystal,74,0,UNK
Lynvara Stacia,14851122,27,26,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710409286,Crystal,164,2,UNK
Yan Shua,33322665,28,27,Gilgamesh,Aether,1723,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710409713,Crystal,138,0,UNK
Awilix Kugimiya,26226248,29,28,Jenova,Aether,1708,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710410350,Crystal,260,0,UNK
Phantom Rush,43189387,30,29,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710412297,Crystal,63,2,UNK
Original Dsi,35808978,31,35,Gilgamesh,Aether,1541,76,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710411090,Crystal,137,16,UNK
Cazador Szarr,49134101,32,31,Siren,Aether,1497,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710411458,Crystal,53,0,UNK
Pache Knowledge,50500136,33,32,Adamantoise,Aether,1491,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710410080,Crystal,122,7,UNK
Tomo Kote,38176817,34,33,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710411106,Crystal,41,0,UNK
Zeke Ewoza,38693513,35,34,Sargatanas,Aether,1465,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710411815,Crystal,207,3,UNK
Alice Valencia,29202491,36,0,Sargatanas,Aether,1416,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710408740,Crystal,47,0,UNK
Mac Arena,21560395,37,0,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710410971,Crystal,231,0,UNK
Vestelle Sawyer,30059169,38,0,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710409199,Crystal,123,0,UNK
Eri Mitty,41348459,39,0,Adamantoise,Aether,1388,0,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710410117,Crystal,52,0,UNK
Haha Unless,35825889,40,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710410822,Crystal,82,0,UNK
Confused Kitten,42592708,41,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710411993,Crystal,61,2,UNK
Unagi Box,34773273,42,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710409192,Crystal,528,6,UNK
Neo Dymium,33030676,43,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710411076,Crystal,152,1,UNK
Legendary Ash,10855248,44,62,Sargatanas,Aether,1217,314,6fd699132806b61c9dcb8613c3ae11a3_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710410706,Crystal,147,18,UNK
Mac Arena,41515245,45,44,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710409716,Crystal,56,0,UNK
Runa Fokkusu,33707352,46,45,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710409019,Crystal,79,0,UNK
Aubryn Rose,30217540,47,46,Cactuar,Aether,1104,1,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710408817,Crystal,31,3,UNK
Mint Chan,47513806,48,47,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710410367,Crystal,31,0,UNK
Brian Ricardo,9364090,49,48,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710411372,Crystal,116,2,UNK
Momoko Tomoko,1525660,50,49,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710409445,Crystal,145,0,UNK
G'oemon Da'chad,47001853,51,50,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710411175,Crystal,52,0,UNK
Terro Szalinski,49572358,52,51,Gilgamesh,Aether,1089,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710411796,Crystal,44,1,UNK
Fire Onry,51587128,53,52,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710410176,Crystal,78,0,UNK
Myste Regalia,41271301,54,53,Jenova,Aether,1043,0,13d6b36eae3ca7d3fa3ad7a4fa7757b5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710411348,Crystal,94,0,UNK
Weiss Klarheit,32250392,55,54,Jenova,Aether,1035,0,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710412252,Crystal,126,4,UNK
Shum One,31246227,56,55,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710411075,Crystal,117,0,UNK
Yetanother Pvp-alt,33349580,57,56,Sargatanas,Aether,994,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710411164,Crystal,52,0,UNK
Knox Xonk,18336233,58,57,Adamantoise,Aether,986,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710411254,Crystal,85,1,UNK
Ellie Titis,36865882,59,58,Midgardsormr,Aether,978,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710410258,Crystal,57,0,UNK
Veloce Visrin,15058846,60,59,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710410880,Crystal,117,0,UNK
