name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,4085,398,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709374982,Crystal,151,5,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3349,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709373819,Crystal,144,14,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709375443,Crystal,226,14,UNK
Yuelia Divinus,47241149,4,5,Cactuar,Aether,3057,297,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709373915,Crystal,295,3,UNK
Aether Machinist,49581561,5,9,Adamantoise,Aether,2991,692,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709371896,Crystal,56,10,UNK
Bryn Creature,48133438,6,4,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709375286,Crystal,103,0,UNK
Jay Vermillion,20310837,7,6,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709374480,Crystal,200,15,UNK
Tohgado Megado,38365878,8,7,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709372854,Crystal,190,0,UNK
Noga Cosnoh,12058107,9,8,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709374717,Crystal,433,15,UNK
Aibertain Mando,32541700,10,11,Jenova,Aether,2339,98,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709373182,Crystal,426,23,UNK
