name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,4085,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709550775,Crystal,151,0,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3349,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709549504,Crystal,144,0,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709551057,Crystal,233,2,UNK
Yuelia Divinus,47241149,4,0,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709552291,Crystal,295,0,UNK
Aether Machinist,49581561,5,0,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709551896,Crystal,56,0,UNK
Bryn Creature,48133438,6,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709551588,Crystal,103,0,UNK
Jay Vermillion,20310837,7,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709550330,Crystal,203,3,UNK
Silanah Sylphrena,45709349,8,13,Midgardsormr,Aether,2473,308,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709551656,Crystal,146,7,UNK
Tohgado Megado,38365878,9,8,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709551947,Crystal,194,4,UNK
Noga Cosnoh,12058107,10,9,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709552017,Crystal,447,7,UNK
Aibertain Mando,32541700,11,10,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709550324,Crystal,439,5,UNK
Crystal Tourist,50957389,12,0,Adamantoise,Aether,2272,98,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709551387,Crystal,213,1,UNK
Merlin Emryss,9605720,13,11,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709551935,Crystal,164,0,UNK
