name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3318,69,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708855688,Crystal,111,10,UNK
Uki Yo,50106047,2,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708855993,Crystal,162,7,UNK
Bryn Creature,48133438,3,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708856776,Crystal,79,3,UNK
Sena Yehn,45889375,4,0,Adamantoise,Aether,2863,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708856949,Crystal,114,3,UNK
Jay Vermillion,20310837,5,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708856948,Crystal,147,3,UNK
Noga Cosnoh,12058107,6,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708854336,Crystal,374,13,UNK
Merlin Emryss,9605720,7,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708856246,Crystal,163,0,UNK
Yuelia Divinus,47241149,8,0,Cactuar,Aether,1997,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708856691,Crystal,266,11,UNK
S'jay Sharks,18807626,9,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708856617,Crystal,120,0,UNK
Eve Belle,24747433,10,0,Cactuar,Aether,1916,5,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708854251,Crystal,67,8,UNK
In'a Simulation,49942258,11,0,Adamantoise,Aether,1794,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708854442,Crystal,94,0,UNK
Celesse Archon,5403993,12,0,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708856073,Crystal,122,0,UNK
Say So,37496286,13,0,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708856690,Crystal,74,0,UNK
Tohgado Megado,38365878,14,0,Adamantoise,Aether,1738,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708855802,Crystal,162,0,UNK
Lynvara Stacia,14851122,15,0,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708856161,Crystal,119,0,UNK
Phantom Rush,43189387,16,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708853497,Crystal,60,0,UNK
Silanah Sylphrena,45709349,17,0,Midgardsormr,Aether,1671,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708855283,Crystal,134,0,UNK
Aibertain Mando,32541700,18,0,Jenova,Aether,1654,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708854782,Crystal,337,22,UNK
Crystal Tourist,50957389,19,0,Adamantoise,Aether,1589,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708854871,Crystal,140,7,UNK
