name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719136120,Crystal,897,0,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719137387,Crystal,337,0,UNK
Evil Kitten,50007957,3,0,Midgardsormr,Aether,3427,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719137394,Crystal,131,0,UNK
Bryn Creature,48133438,4,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719136021,Crystal,159,0,UNK
Snowy Mi,36536510,5,0,Faerie,Aether,3270,0,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719136676,Crystal,175,0,UNK
Mi Ly,37964161,6,0,Gilgamesh,Aether,3225,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719136949,Crystal,257,5,UNK
Medoh Meshi,21944401,7,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719136567,Crystal,440,0,UNK
Duck Lunari,25605118,8,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719137119,Crystal,458,0,UNK
Terro Szalinski,49572358,9,0,Gilgamesh,Aether,2876,1,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719136505,Crystal,84,2,UNK
Crystal Visitor,50964671,10,0,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719138042,Crystal,208,3,UNK
Jay Vermillion,20310837,11,0,Adamantoise,Aether,2843,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719137586,Crystal,253,0,UNK
Seika Saruga,15900321,12,0,Siren,Aether,2802,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719135525,Crystal,131,0,UNK
The Silent,52232809,13,0,Cactuar,Aether,2781,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719136202,Crystal,101,0,UNK
Biden Lunari,32026935,14,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719135884,Crystal,160,0,UNK
Merlin Emryss,9605720,15,0,Faerie,Aether,2567,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719137399,Crystal,179,2,UNK
Doomballoon Dapingus,44483106,16,0,Midgardsormr,Aether,2438,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719136744,Crystal,125,0,UNK
Ghengis Khanye,46086827,17,0,Midgardsormr,Aether,2412,0,45cd3c4d0590138949778c2330738ebc_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719135419,Crystal,101,0,UNK
Alenora Wintersong,42967636,18,0,Adamantoise,Aether,2396,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719136319,Crystal,100,0,UNK
Forever Over,33695596,19,0,Gilgamesh,Aether,2366,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719135782,Crystal,226,0,UNK
Malevolent Kitten,52111672,20,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719138121,Crystal,167,0,UNK
Aibertain Mando,32541700,21,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719136134,Crystal,901,4,UNK
Micro Uryade,37487800,22,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719135817,Crystal,457,0,UNK
Yetanother Pvp-alt,33349580,23,0,Sargatanas,Aether,2293,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719138564,Crystal,55,0,UNK
Aether Machinist,49581561,24,0,Adamantoise,Aether,2274,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719138696,Crystal,57,0,UNK
Uki Okawa,50106047,25,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719138390,Crystal,326,0,UNK
Tohgado Megado,38365878,26,25,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719138042,Crystal,150,0,UNK
Medori Tenosu,31992476,27,26,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719137570,Crystal,365,0,UNK
