name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Crystal Tourist,50957389,1,0,Adamantoise,Aether,3075,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714039681,Crystal,128,4,UNK
Medoh Meshi,21944401,2,0,Jenova,Aether,3053,81,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714039802,Crystal,319,10,UNK
Duck Lunari,25605118,3,0,Sargatanas,Aether,2891,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714038162,Crystal,325,0,UNK
Biden Lunari,32026935,4,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714039348,Crystal,133,0,UNK
Noga Cosnoh,12058107,5,0,Cactuar,Aether,2469,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714040679,Crystal,455,6,UNK
Malevolent Kitten,52111672,6,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714038545,Crystal,84,0,UNK
Micro Uryade,37487800,7,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714040698,Crystal,337,5,UNK
Mi Ly,37964161,8,0,Gilgamesh,Aether,2307,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714038826,Crystal,123,0,UNK
The Silent,52232809,9,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714038602,Crystal,96,0,UNK
Uki Okawa,50106047,10,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714037998,Crystal,186,3,UNK
Tohgado Megado,38365878,11,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714040724,Crystal,150,0,UNK
Medori Tenosu,31992476,12,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714039507,Crystal,348,0,UNK
Seika Saruga,15900321,13,0,Siren,Aether,2113,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714038258,Crystal,96,0,UNK
Azalyn Lunari,33695596,14,0,Gilgamesh,Aether,2092,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714040600,Crystal,190,0,UNK
Ash Kitamura,28316663,15,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714037618,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,16,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714038334,Crystal,245,0,UNK
Numelmel Numel,52299562,17,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714037978,Crystal,218,0,UNK
Jay Vermillion,20310837,18,0,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714037757,Crystal,155,0,UNK
Rue Mitsuri,30495666,19,0,Jenova,Aether,1208,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714041133,Crystal,72,0,UNK
Ayuna Quin,42260856,20,0,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714040338,Crystal,60,0,UNK
Fei Mao,39235895,21,0,Faerie,Aether,1203,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714039961,Crystal,129,0,UNK
Wesley Jones,1889356,22,0,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714040711,Crystal,144,0,UNK
Awilix Kugimiya,26226248,23,26,Jenova,Aether,1199,102,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714039604,Crystal,59,5,UNK
Bryn Creature,48133438,24,23,Siren,Aether,1197,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714038351,Crystal,53,0,UNK
Agreed Indeed,35442337,25,24,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714039991,Crystal,113,0,UNK
Aibertain Mando,32541700,26,35,Jenova,Aether,1114,200,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714040504,Crystal,525,6,UNK
Far-away James,28196739,27,25,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714040614,Crystal,104,0,UNK
Andros Lunari,38919488,28,27,Sargatanas,Aether,1092,0,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714039973,Crystal,231,0,UNK
Suhr Zarek,21013113,29,31,Gilgamesh,Aether,1087,86,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714038428,Crystal,87,6,UNK
Toromi Hearts,35364417,30,28,Cactuar,Aether,1015,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714041125,Crystal,74,0,UNK
Shum One,31246227,31,29,Midgardsormr,Aether,1013,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714041061,Crystal,93,0,UNK
Asa Yoru,52325989,32,30,Midgardsormr,Aether,1003,0,3b4d246ed62f6463eac81f761463e1b3_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714038108,Crystal,85,0,UNK
Zeke Ewoza,38693513,33,32,Sargatanas,Aether,996,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714040717,Crystal,60,0,UNK
Original Dsi,35808978,34,33,Gilgamesh,Aether,988,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714038617,Crystal,36,0,UNK
Norma Jeannie,28105106,35,34,Faerie,Aether,972,0,bff6f64f1e9dd700a962c74db4bf4812_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714039065,Crystal,47,0,UNK
Unagi Box,34773273,36,0,Adamantoise,Aether,912,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714038977,Crystal,219,4,UNK
Veloce Visrin,15058846,37,0,Faerie,Aether,900,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714038305,Crystal,189,0,UNK
Kwah Worraps,28633396,38,0,Siren,Aether,895,0,16706689e9944a1846372bdb0a635f18_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714038642,Crystal,79,0,UNK
Pets Please,46892542,39,0,Adamantoise,Aether,891,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714037739,Crystal,35,0,UNK
Sena Yehn,45889375,40,0,Adamantoise,Aether,888,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714040373,Crystal,27,0,UNK
J'heero Eshe,18590312,41,0,Sargatanas,Aether,883,0,539fad2dea8d589479b718cc5ed0278a_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714040881,Crystal,116,0,UNK
Bronze Warrior,49049156,42,0,Adamantoise,Aether,817,6,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714040689,Crystal,59,3,UNK
Renna Nyahaha,31142896,43,0,Siren,Aether,807,0,741174ce0e592faa6e5d5eb587e4fd70_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714038528,Crystal,255,1,UNK
Evelyn Ysabella,22337833,44,0,Gilgamesh,Aether,806,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714039538,Crystal,57,0,UNK
Jet Vermillion,50169213,45,0,Adamantoise,Aether,805,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714039411,Crystal,84,0,UNK
