name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,4085,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719868,Crystal,151,0,UNK
Jay Vermillion,20310837,2,10,Adamantoise,Aether,3477,959,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719774,Crystal,228,17,UNK
Sena Yehn,45889375,3,2,Adamantoise,Aether,3349,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709720657,Crystal,156,9,UNK
Uki Yo,50106047,4,3,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709717608,Crystal,246,4,UNK
Yuelia Divinus,47241149,5,4,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709718082,Crystal,296,0,UNK
Bryn Creature,48133438,6,0,Siren,Aether,3026,73,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709717802,Crystal,111,7,UNK
Aether Machinist,49581561,7,5,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709721096,Crystal,59,0,UNK
Silanah Sylphrena,45709349,8,0,Midgardsormr,Aether,2671,99,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709719960,Crystal,148,1,UNK
Crystal Tourist,50957389,9,7,Adamantoise,Aether,2661,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719977,Crystal,221,0,UNK
Mi Ly,37964161,10,9,Gilgamesh,Aether,2532,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709719878,Crystal,178,1,UNK
Tohgado Megado,38365878,11,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709718525,Crystal,207,1,UNK
Noga Cosnoh,12058107,12,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709717991,Crystal,466,13,UNK
Aibertain Mando,32541700,13,0,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709718261,Crystal,467,15,UNK
Merlin Emryss,9605720,14,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709719099,Crystal,164,0,UNK
S'jay Sharks,18807626,15,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709719803,Crystal,121,0,UNK
Eve Belle,24747433,16,0,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709720863,Crystal,77,0,UNK
