name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3249,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708684063,Crystal,101,0,UNK
Bryn Creature,48133438,2,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708683984,Crystal,76,0,UNK
Sena Yehn,45889375,3,0,Adamantoise,Aether,2863,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708680938,Crystal,109,5,UNK
Uki Yo,50106047,4,0,Adamantoise,Aether,2705,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708681904,Crystal,148,11,UNK
Jay Vermillion,20310837,5,0,Adamantoise,Aether,2518,181,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708681900,Crystal,138,7,UNK
Noga Cosnoh,12058107,6,7,Cactuar,Aether,2386,386,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708682883,Crystal,356,12,UNK
Merlin Emryss,9605720,7,6,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708681533,Crystal,163,1,UNK
Yuelia Divinus,47241149,8,0,Cactuar,Aether,1997,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708681638,Crystal,253,8,UNK
S'jay Sharks,18807626,9,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708683794,Crystal,119,6,UNK
Eve Belle,24747433,10,72,Cactuar,Aether,1909,1506,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708681173,Crystal,55,21,UNK
In'a Simulation,49942258,11,10,Adamantoise,Aether,1794,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708681096,Crystal,94,0,UNK
Celesse Archon,5403993,12,11,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708683864,Crystal,122,0,UNK
Say So,37496286,13,12,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708683337,Crystal,74,0,UNK
Tohgado Megado,38365878,14,13,Adamantoise,Aether,1738,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708684013,Crystal,162,0,UNK
Lynvara Stacia,14851122,15,14,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708683361,Crystal,119,5,UNK
Phantom Rush,43189387,16,15,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708684297,Crystal,60,0,UNK
Silanah Sylphrena,45709349,17,16,Midgardsormr,Aether,1671,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708680908,Crystal,134,0,UNK
Aibertain Mando,32541700,18,17,Jenova,Aether,1654,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708681982,Crystal,304,8,UNK
Crystal Tourist,50957389,19,18,Adamantoise,Aether,1589,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708681455,Crystal,132,0,UNK
Akari Tsuki,46655701,20,19,Adamantoise,Aether,1580,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708682994,Crystal,94,0,UNK
Tomo Kote,38176817,21,20,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708680913,Crystal,41,0,UNK
Mac Arena,21560395,22,21,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708683270,Crystal,150,7,UNK
Vestelle Sawyer,30059169,23,22,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708682729,Crystal,109,0,UNK
Sarah Montcroix,21257525,24,23,Siren,Aether,1400,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708680830,Crystal,111,0,UNK
Aether Machinist,49581561,25,30,Adamantoise,Aether,1400,198,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708684296,Crystal,30,5,UNK
Pache Knowledge,50500136,26,24,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708684324,Crystal,75,0,UNK
Mi Ly,37964161,27,25,Gilgamesh,Aether,1361,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708681355,Crystal,116,0,UNK
Alice Valencia,29202491,28,26,Sargatanas,Aether,1315,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708682636,Crystal,44,0,UNK
Confused Kitten,42592708,29,27,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708683521,Crystal,45,2,UNK
Unagi Box,34773273,30,28,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708681374,Crystal,362,22,UNK
Neo Dymium,33030676,31,29,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708683637,Crystal,143,0,UNK
Agreed Indeed,35442337,32,31,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708682731,Crystal,132,8,UNK
Runa Fokkusu,33707352,33,32,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708682008,Crystal,79,0,UNK
Mint Chan,47513806,34,33,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708682367,Crystal,31,0,UNK
Awilix Kugimiya,26226248,35,34,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708683911,Crystal,166,0,UNK
Brian Ricardo,9364090,36,35,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708683163,Crystal,103,2,UNK
Momoko Tomoko,1525660,37,36,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708683251,Crystal,143,8,UNK
G'oemon Da'chad,47001853,38,37,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708683187,Crystal,48,0,UNK
Shum One,31246227,39,38,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708684255,Crystal,104,0,UNK
Original Dsi,35808978,40,39,Gilgamesh,Aether,1002,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708682795,Crystal,45,2,UNK
Fire Onry,51587128,41,40,Gilgamesh,Aether,984,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708682176,Crystal,68,0,UNK
Veloce Visrin,15058846,42,41,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708683059,Crystal,86,0,UNK
Gala Arborea,41293767,43,42,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708682562,Crystal,62,0,UNK
Ellie Titis,36865882,44,43,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708683353,Crystal,54,0,UNK
Kota Kris,46893121,45,44,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708683089,Crystal,92,0,UNK
Glubby Blubby,39235895,46,45,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708682888,Crystal,107,0,UNK
Lilac Dream,50887145,47,46,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708683097,Crystal,101,0,UNK
Zeke Ewoza,38693513,48,47,Sargatanas,Aether,717,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708682028,Crystal,105,0,UNK
Haha Unless,35825889,49,48,Faerie,Aether,717,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708681718,Crystal,72,0,UNK
Yetanother Pvp-alt,33349580,50,49,Sargatanas,Aether,706,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708683008,Crystal,34,0,UNK
Reddit Intellectual,51345115,51,79,Faerie,Aether,705,401,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708683707,Crystal,106,4,UNK
Wmwmwmwmwmwmw Soikky,9472774,52,50,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708682199,Crystal,183,1,UNK
Tightand Firm,41063348,53,55,Jenova,Aether,698,100,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708682637,Crystal,92,2,UNK
Bronze Warrior,49049156,54,69,Adamantoise,Aether,689,203,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708682361,Crystal,23,2,UNK
Yan Shua,33322665,55,51,Gilgamesh,Aether,602,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708682356,Crystal,54,0,UNK
Tenar Lalelan,24483224,56,52,Faerie,Aether,602,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708681397,Crystal,35,0,UNK
Ilara Whiskeyjack,47009900,57,53,Sargatanas,Aether,601,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708681915,Crystal,42,0,UNK
Adrianne Lehman,335503,58,54,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708681355,Crystal,176,5,UNK
Banana Skye,48159675,59,56,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708681714,Crystal,82,0,UNK
Masaru Ren,3258475,60,57,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708681649,Crystal,45,1,UNK
Lawful Kitten,50048166,61,58,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708681722,Crystal,26,1,UNK
Mac Arena,41515245,62,59,Faerie,Aether,507,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708683600,Crystal,47,0,UNK
Nyanta Nyanjima,2171472,63,60,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708682626,Crystal,244,0,UNK
Warabi Jiro,48026612,64,61,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708682368,Crystal,62,0,UNK
Alicia Evergarden,6723854,65,62,Midgardsormr,Aether,501,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708682985,Crystal,99,0,UNK
Raphtalia Solari,8126326,66,63,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708683256,Crystal,42,0,UNK
Gio Vanni,9922866,67,64,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708680757,Crystal,39,0,UNK
Rue Mitsuri,30495666,68,65,Jenova,Aether,497,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708683342,Crystal,223,13,UNK
Knox Xonk,18336233,69,66,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708683345,Crystal,71,0,UNK
Riley Nox,23134126,70,67,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708684088,Crystal,95,0,UNK
Divining Perspective,28435486,71,68,Adamantoise,Aether,492,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708682829,Crystal,196,3,UNK
Neutral Kitten,50014186,72,70,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708682005,Crystal,16,0,UNK
Nya Tengu,46838475,73,71,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708680810,Crystal,148,9,UNK
Azure Root,26175645,74,73,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708683452,Crystal,50,0,UNK
Terro Szalinski,49572358,75,74,Gilgamesh,Aether,399,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708683249,Crystal,31,0,UNK
Urie Noire,46759682,76,0,Adamantoise,Aether,399,399,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708680908,Crystal,19,12,UNK
Hrothmar Blackburns,28757856,77,75,Midgardsormr,Aether,398,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708683272,Crystal,185,4,UNK
Kare Thunderfist,38266103,78,76,Cactuar,Aether,398,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708681544,Crystal,40,1,UNK
Silver Deeds,11519691,79,77,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708684257,Crystal,90,4,UNK
