name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718531866,Crystal,824,5,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718530693,Crystal,320,0,UNK
Evil Kitten,50007957,3,0,Midgardsormr,Aether,3427,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718531594,Crystal,96,0,UNK
Bryn Creature,48133438,4,0,Siren,Aether,3316,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718533481,Crystal,137,0,UNK
Medoh Meshi,21944401,5,0,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718532125,Crystal,409,2,UNK
Duck Lunari,25605118,6,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718530703,Crystal,416,0,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,2927,34,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718533491,Crystal,215,3,UNK
Crystal Visitor,50964671,8,0,Siren,Aether,2863,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718533122,Crystal,185,0,UNK
The Silent,52232809,9,0,Cactuar,Aether,2781,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718531402,Crystal,101,0,UNK
Biden Lunari,32026935,10,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718531084,Crystal,160,0,UNK
Seika Saruga,15900321,11,0,Siren,Aether,2694,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718532580,Crystal,125,0,UNK
Snowy Mi,36536510,12,0,Faerie,Aether,2662,0,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718532129,Crystal,152,0,UNK
Merlin Emryss,9605720,13,0,Faerie,Aether,2567,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718532134,Crystal,159,0,UNK
Doomballoon Dapingus,44483106,14,0,Midgardsormr,Aether,2438,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718531316,Crystal,109,0,UNK
Forever Over,33695596,15,0,Gilgamesh,Aether,2366,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718530982,Crystal,226,0,UNK
Malevolent Kitten,52111672,16,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718531148,Crystal,146,0,UNK
Aibertain Mando,32541700,17,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718533312,Crystal,849,6,UNK
Micro Uryade,37487800,18,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718533133,Crystal,457,0,UNK
Alenora Wintersong,42967636,19,20,Adamantoise,Aether,2307,17,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718531519,Crystal,80,1,UNK
Terro Szalinski,49572358,20,19,Gilgamesh,Aether,2293,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718531705,Crystal,61,0,UNK
Aether Machinist,49581561,21,0,Adamantoise,Aether,2274,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718533896,Crystal,57,0,UNK
Jay Vermillion,20310837,22,43,Adamantoise,Aether,2233,729,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718532820,Crystal,238,9,UNK
Yetanother Pvp-alt,33349580,23,22,Sargatanas,Aether,2200,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718532764,Crystal,50,0,UNK
Uki Okawa,50106047,24,23,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718532576,Crystal,309,0,UNK
Tohgado Megado,38365878,25,24,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718533242,Crystal,150,0,UNK
Medori Tenosu,31992476,26,25,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718533843,Crystal,363,0,UNK
Sena Yehn,45889375,27,26,Adamantoise,Aether,2068,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718531050,Crystal,97,0,UNK
Coast Contra,51215902,28,27,Faerie,Aether,2063,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718533043,Crystal,62,0,UNK
Rue Mitsuri,30495666,29,28,Jenova,Aether,1991,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718532591,Crystal,163,0,UNK
Ash Kitamura,28316663,30,29,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718530418,Crystal,296,0,UNK
Ghengis Khanye,46086827,31,30,Midgardsormr,Aether,1913,0,45cd3c4d0590138949778c2330738ebc_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718530619,Crystal,85,0,UNK
Charlotte Fleurdelis,35150838,32,31,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718530873,Crystal,245,0,UNK
Regis Darsik,37234597,33,32,Gilgamesh,Aether,1901,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718530960,Crystal,161,2,UNK
Yan Shua,33322665,34,33,Gilgamesh,Aether,1786,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718530957,Crystal,77,1,UNK
Aka Koneko,48293485,35,34,Faerie,Aether,1758,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718530620,Crystal,54,1,UNK
John Darksouls,32702843,36,35,Adamantoise,Aether,1731,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718532697,Crystal,99,0,UNK
Numelmel Numel,52299562,37,36,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718531699,Crystal,310,1,UNK
Andros Lunari,38919488,38,42,Sargatanas,Aether,1690,182,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718532591,Crystal,367,4,UNK
Tomo Kote,38176817,39,37,Gilgamesh,Aether,1602,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718530696,Crystal,37,0,UNK
Fei Mao,39235895,40,38,Faerie,Aether,1585,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718531143,Crystal,224,0,UNK
Jet Vermillion,50169213,41,39,Adamantoise,Aether,1571,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718530882,Crystal,96,0,UNK
Unagi Box,34773273,42,40,Adamantoise,Aether,1522,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718530795,Crystal,435,0,UNK
