name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4120,282,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714904679,Crystal,538,15,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,3075,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714904044,Crystal,169,13,UNK
Medoh Meshi,21944401,3,0,Jenova,Aether,3053,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714901799,Crystal,345,6,UNK
Duck Lunari,25605118,4,0,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714903705,Crystal,356,11,UNK
Biden Lunari,32026935,5,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714905042,Crystal,141,8,UNK
Malevolent Kitten,52111672,6,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714902545,Crystal,92,4,UNK
Micro Uryade,37487800,7,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714904853,Crystal,412,14,UNK
Mi Ly,37964161,8,0,Gilgamesh,Aether,2307,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714901540,Crystal,144,0,UNK
The Silent,52232809,9,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714902602,Crystal,96,0,UNK
Uki Okawa,50106047,10,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714904411,Crystal,213,1,UNK
Tohgado Megado,38365878,11,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714902012,Crystal,150,0,UNK
Medori Tenosu,31992476,12,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714902710,Crystal,352,4,UNK
Seika Saruga,15900321,13,0,Siren,Aether,2113,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714902258,Crystal,96,0,UNK
Azalyn Lunari,33695596,14,0,Gilgamesh,Aether,2092,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714901892,Crystal,194,0,UNK
Aibertain Mando,32541700,15,0,Jenova,Aether,2033,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714902790,Crystal,605,14,UNK
Ash Kitamura,28316663,16,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714901618,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,17,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714902334,Crystal,245,0,UNK
Bryn Creature,48133438,18,0,Siren,Aether,1711,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714903344,Crystal,76,8,UNK
Numelmel Numel,52299562,19,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714901888,Crystal,242,8,UNK
Crystal Visitor,50964671,20,0,Siren,Aether,1561,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714905049,Crystal,97,3,UNK
Jay Vermillion,20310837,21,0,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714904103,Crystal,194,8,UNK
Sena Yehn,45889375,22,30,Adamantoise,Aether,1478,290,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714904854,Crystal,57,10,UNK
Rue Mitsuri,30495666,23,22,Jenova,Aether,1406,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714904783,Crystal,96,1,UNK
Fei Mao,39235895,24,23,Faerie,Aether,1402,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714902826,Crystal,146,5,UNK
Bronze Warrior,49049156,25,27,Adamantoise,Aether,1311,98,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714902794,Crystal,66,2,UNK
Awilix Kugimiya,26226248,26,24,Jenova,Aether,1298,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714904795,Crystal,60,0,UNK
Veloce Visrin,15058846,27,25,Faerie,Aether,1284,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714902150,Crystal,198,0,UNK
Aka Koneko,48293485,28,26,Faerie,Aether,1265,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714903175,Crystal,42,0,UNK
Ayuna Quin,42260856,29,28,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714904284,Crystal,60,0,UNK
Suhr Zarek,21013113,30,35,Gilgamesh,Aether,1201,114,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714901645,Crystal,97,4,UNK
Wesley Jones,1889356,31,29,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714901740,Crystal,168,2,UNK
Agreed Indeed,35442337,32,31,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714902994,Crystal,113,0,UNK
Tomo Kote,38176817,33,32,Gilgamesh,Aether,1110,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714904054,Crystal,28,0,UNK
Far-away James,28196739,34,33,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714902075,Crystal,104,0,UNK
Andros Lunari,38919488,35,34,Sargatanas,Aether,1092,0,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714903412,Crystal,255,3,UNK
Toromi Hearts,35364417,36,0,Cactuar,Aether,1015,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1714903772,Crystal,74,0,UNK
Shum One,31246227,37,0,Midgardsormr,Aether,1013,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714904899,Crystal,95,1,UNK
Banana Skye,48159675,38,72,Faerie,Aether,1005,412,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714904798,Crystal,68,7,UNK
Asa Yoru,52325989,39,38,Midgardsormr,Aether,1003,0,3b4d246ed62f6463eac81f761463e1b3_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714902108,Crystal,85,0,UNK
Zeke Ewoza,38693513,40,39,Sargatanas,Aether,996,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714904090,Crystal,69,0,UNK
Regis Darsik,37234597,41,55,Gilgamesh,Aether,992,201,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714904172,Crystal,115,5,UNK
Original Dsi,35808978,42,40,Gilgamesh,Aether,988,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714904061,Crystal,36,0,UNK
Kwah Worraps,28633396,43,41,Siren,Aether,987,0,16706689e9944a1846372bdb0a635f18_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714902642,Crystal,88,0,UNK
Norma Jeannie,28105106,44,42,Faerie,Aether,972,0,bff6f64f1e9dd700a962c74db4bf4812_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714903868,Crystal,47,0,UNK
Unagi Box,34773273,45,43,Adamantoise,Aether,912,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714904689,Crystal,267,0,UNK
Kushi Dango,51393502,46,44,Faerie,Aether,904,0,7acbc4147cc817cb2b1acdfa62326424_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714902004,Crystal,69,0,UNK
Yan Shua,33322665,47,45,Gilgamesh,Aether,893,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714902883,Crystal,47,0,UNK
Pets Please,46892542,48,46,Adamantoise,Aether,891,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714901739,Crystal,35,0,UNK
J'heero Eshe,18590312,49,47,Sargatanas,Aether,883,0,539fad2dea8d589479b718cc5ed0278a_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714904144,Crystal,133,8,UNK
Mac Arena,21560395,50,48,Adamantoise,Aether,809,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714904506,Crystal,58,1,UNK
Renna Nyahaha,31142896,51,49,Siren,Aether,807,0,741174ce0e592faa6e5d5eb587e4fd70_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714903616,Crystal,305,8,UNK
Evelyn Ysabella,22337833,52,50,Gilgamesh,Aether,806,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714904252,Crystal,59,0,UNK
Jet Vermillion,50169213,53,51,Adamantoise,Aether,805,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714903715,Crystal,84,0,UNK
Belsi Koala,46455364,54,52,Sargatanas,Aether,798,0,800a942d155d85db0c7935881cea1545_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714901822,Crystal,65,0,UNK
Enci Strife,36002166,55,53,Jenova,Aether,798,0,b1e5bd3cb3d657df070c72cee1cda12e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714904250,Crystal,50,0,UNK
Vann Healsing,14526414,56,54,Gilgamesh,Aether,792,0,dc4fbfd99fa03f5cbc52fe6dee26eb99_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714903800,Crystal,67,0,UNK
Riley Nox,23134126,57,56,Midgardsormr,Aether,791,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714904404,Crystal,66,7,UNK
Mewnmeiowmewo Meiiowm,9472774,58,57,Sargatanas,Aether,703,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714901908,Crystal,54,0,UNK
