name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Crystal Tourist,50957389,1,0,Adamantoise,Aether,3075,4,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1713953281,Crystal,124,9,UNK
Medoh Meshi,21944401,2,0,Jenova,Aether,2972,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1713954229,Crystal,309,2,UNK
Duck Lunari,25605118,3,0,Sargatanas,Aether,2891,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1713952655,Crystal,325,2,UNK
Biden Lunari,32026935,4,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1713953116,Crystal,133,12,UNK
Noga Cosnoh,12058107,5,0,Cactuar,Aether,2469,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1713954279,Crystal,449,8,UNK
Malevolent Kitten,52111672,6,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1713952145,Crystal,84,0,UNK
Micro Uryade,37487800,7,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1713953886,Crystal,332,20,UNK
Mi Ly,37964161,8,0,Gilgamesh,Aether,2307,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1713952494,Crystal,123,0,UNK
The Silent,52232809,9,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1713952202,Crystal,96,0,UNK
Uki Okawa,50106047,10,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1713951580,Crystal,183,7,UNK
Tohgado Megado,38365878,11,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1713954324,Crystal,150,0,UNK
Medori Tenosu,31992476,12,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1713951898,Crystal,348,7,UNK
Seika Saruga,15900321,13,0,Siren,Aether,2113,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1713951858,Crystal,96,0,UNK
Azalyn Lunari,33695596,14,18,Gilgamesh,Aether,2092,591,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1713954200,Crystal,190,15,UNK
Ash Kitamura,28316663,15,14,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1713954818,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,16,15,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1713951934,Crystal,245,0,UNK
Numelmel Numel,52299562,17,16,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1713951578,Crystal,218,7,UNK
Jay Vermillion,20310837,18,17,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1713954416,Crystal,155,0,UNK
Rue Mitsuri,30495666,19,0,Jenova,Aether,1208,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1713951931,Crystal,72,0,UNK
Ayuna Quin,42260856,20,0,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1713951319,Crystal,60,0,UNK
Fei Mao,39235895,21,0,Faerie,Aether,1203,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1713953561,Crystal,129,0,UNK
Wesley Jones,1889356,22,0,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1713954311,Crystal,144,0,UNK
Bryn Creature,48133438,23,0,Siren,Aether,1197,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1713951951,Crystal,53,0,UNK
Agreed Indeed,35442337,24,0,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1713953591,Crystal,113,0,UNK
Far-away James,28196739,25,0,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1713954751,Crystal,104,0,UNK
Awilix Kugimiya,26226248,26,0,Jenova,Aether,1097,1,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1713954336,Crystal,54,1,UNK
