name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,3687,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709288870,Crystal,146,0,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,3349,98,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709288866,Crystal,130,5,UNK
Uki Yo,50106047,3,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286255,Crystal,212,9,UNK
Bryn Creature,48133438,4,0,Siren,Aether,2953,0,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709285537,Crystal,103,0,UNK
Yuelia Divinus,47241149,5,0,Cactuar,Aether,2760,191,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709286261,Crystal,292,6,UNK
Jay Vermillion,20310837,6,0,Adamantoise,Aether,2518,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286981,Crystal,185,10,UNK
Tohgado Megado,38365878,7,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709287435,Crystal,190,9,UNK
Noga Cosnoh,12058107,8,0,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709288317,Crystal,418,4,UNK
Aether Machinist,49581561,9,0,Adamantoise,Aether,2299,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709289096,Crystal,46,0,UNK
Merlin Emryss,9605720,10,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709286536,Crystal,164,0,UNK
Aibertain Mando,32541700,11,16,Jenova,Aether,2241,398,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709286782,Crystal,403,18,UNK
Silanah Sylphrena,45709349,12,11,Midgardsormr,Aether,2165,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709286546,Crystal,139,0,UNK
Crystal Tourist,50957389,13,12,Adamantoise,Aether,1991,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286075,Crystal,186,9,UNK
S'jay Sharks,18807626,14,13,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709286711,Crystal,121,0,UNK
