name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jet Vermillion,50169213,1,0,Adamantoise,Aether,5501,284,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495579,Crystal,298,4,UNK
Sena Yehn,45889375,2,0,Adamantoise,Aether,5200,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495217,Crystal,257,24,UNK
Bryn Creature,48133438,3,0,Siren,Aether,4309,508,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710495512,Crystal,145,11,UNK
Jay Vermillion,20310837,4,0,Adamantoise,Aether,3643,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495496,Crystal,262,3,UNK
Evil Kitten,50007957,5,0,Midgardsormr,Aether,3547,0,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710497022,Crystal,131,5,UNK
Noga Cosnoh,12058107,6,0,Cactuar,Aether,3412,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710498649,Crystal,611,15,UNK
Good Kitten,33618236,7,0,Midgardsormr,Aether,3161,3,4c948d1237c1a3ebc95906c4b9947d3b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710497388,Crystal,97,13,UNK
Uki Yo,50106047,8,0,Adamantoise,Aether,3089,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710496024,Crystal,289,11,UNK
Yuelia Divinus,47241149,9,0,Cactuar,Aether,3057,0,7e3254e1ebb89846dac1e4ec3fb1751a_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710495509,Crystal,303,0,UNK
Silanah Sylphrena,45709349,10,12,Midgardsormr,Aether,3035,80,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710497387,Crystal,185,10,UNK
Mi Ly,37964161,11,10,Gilgamesh,Aether,3004,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710497400,Crystal,205,0,UNK
Aether Machinist,49581561,12,11,Adamantoise,Aether,2991,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495096,Crystal,59,0,UNK
Crystal Tourist,50957389,13,0,Adamantoise,Aether,2895,0,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495228,Crystal,265,9,UNK
In'a Simulation,49942258,14,0,Adamantoise,Aether,2639,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495670,Crystal,146,0,UNK
Tohgado Megado,38365878,15,0,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710496771,Crystal,282,7,UNK
John Darksouls,32702843,16,0,Adamantoise,Aether,2384,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497286,Crystal,66,0,UNK
Aibertain Mando,32541700,17,0,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497590,Crystal,617,14,UNK
Merlin Emryss,9605720,18,0,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710498374,Crystal,185,0,UNK
Agreed Indeed,35442337,19,0,Cactuar,Aether,2112,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710495869,Crystal,242,11,UNK
Ruka Rukaka,34081156,20,0,Jenova,Aether,2090,0,32228868c24b05da69088fd2eddcfa9d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497407,Crystal,132,6,UNK
S'jay Sharks,18807626,21,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710496687,Crystal,130,0,UNK
Eve Belle,24747433,22,0,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710496112,Crystal,77,0,UNK
Sarah Montcroix,21257525,23,0,Siren,Aether,1911,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710497041,Crystal,176,2,UNK
