name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Noga Cosnoh,12058107,1,0,Cactuar,Aether,4199,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1715509393,Crystal,610,23,UNK
Crystal Tourist,50957389,2,0,Adamantoise,Aether,4131,84,6fe84316d7c61d1bd01fb10f0f7c4cea_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715507765,Crystal,221,7,UNK
Bryn Creature,48133438,3,5,Siren,Aether,3315,494,1ae67fab78b36dc1a625cdf6f4b9383d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1715506871,Crystal,106,10,UNK
Medoh Meshi,21944401,4,3,Jenova,Aether,3155,0,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715507225,Crystal,360,7,UNK
Duck Lunari,25605118,5,4,Sargatanas,Aether,2991,0,b6bdf2aa319971a4d2d224d81798fdef_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1715506324,Crystal,384,10,UNK
Biden Lunari,32026935,6,0,Gilgamesh,Aether,2750,0,dd5e1efac72ff86a652b99f004433a6b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1715508140,Crystal,148,5,UNK
Mi Ly,37964161,7,0,Gilgamesh,Aether,2598,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1715506259,Crystal,153,0,UNK
Seika Saruga,15900321,8,0,Siren,Aether,2403,0,50f07d198d5f00454c83b3174de7e0da_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1715506877,Crystal,115,0,UNK
Malevolent Kitten,52111672,9,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715508049,Crystal,100,4,UNK
Aibertain Mando,32541700,10,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715509746,Crystal,669,16,UNK
Micro Uryade,37487800,11,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1715509578,Crystal,447,0,UNK
The Silent,52232809,12,0,Cactuar,Aether,2288,0,f5bc63b77d7a7cab467ecdb1d4bcb5e7_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1715507402,Crystal,96,0,UNK
Azalyn Lunari,33695596,13,0,Gilgamesh,Aether,2267,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1715506435,Crystal,216,0,UNK
Uki Okawa,50106047,14,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715507595,Crystal,238,5,UNK
Tohgado Megado,38365878,15,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715508241,Crystal,150,0,UNK
Medori Tenosu,31992476,16,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1715509492,Crystal,353,1,UNK
Ash Kitamura,28316663,17,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1715506418,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,18,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1715507134,Crystal,245,0,UNK
Numelmel Numel,52299562,19,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1715508394,Crystal,273,4,UNK
Aka Koneko,48293485,20,0,Faerie,Aether,1565,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1715508226,Crystal,45,0,UNK
Crystal Visitor,50964671,21,0,Siren,Aether,1561,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1715508941,Crystal,114,8,UNK
Bronze Warrior,49049156,22,24,Adamantoise,Aether,1520,100,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715506420,Crystal,69,1,UNK
Jay Vermillion,20310837,23,22,Adamantoise,Aether,1504,0,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715509776,Crystal,199,0,UNK
Snowy Mi,36536510,24,27,Faerie,Aether,1496,107,3f773f63ccbbbe4206293ef3c0a9efec_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1715507232,Crystal,92,12,UNK
Sena Yehn,45889375,25,23,Adamantoise,Aether,1478,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715508675,Crystal,66,0,UNK
Unagi Box,34773273,26,28,Adamantoise,Aether,1425,98,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1715509202,Crystal,285,1,UNK
